bookmaker,market,team,side,line,odds,event_name,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag,fair_prob_arsenal,fair_prob_brentford,fair_prob_bournemouth,fair_prob_fulham,fair_prob_brighton and hove albion,fair_prob_crystal palace,fair_prob_chelsea,fair_prob_leicester city,fair_prob_newcastle united,fair_prob_manchester city,fair_prob_manchester united,fair_prob_wolverhampton wanderers,fair_prob_aston villa,fair_prob_southampton,fair_prob_nottingham forest,fair_prob_tottenham hotspur,fair_prob_west ham united,sport
Wind Creek,totals,Over,over,3.5,2.35,Liverpool vs West Ham United,0.425531914893617,0.46275395033860045,0.5372460496613995,0.46275395033860045,0.08747178329571104,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
BetOnline.ag,totals,Under,under,2.75,1.93,Leicester City vs Newcastle United,0.5181347150259068,0.43661971830985913,0.5633802816901408,0.5633802816901408,0.08732394366197171,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
LowVig.ag,totals,Under,under,2.75,1.93,Leicester City vs Newcastle United,0.5181347150259068,0.43661971830985913,0.5633802816901408,0.5633802816901408,0.08732394366197171,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Bovada,totals,Over,over,3.0,2.02,Tottenham Hotspur vs Nottingham Forest,0.49504950495049505,0.5377574370709383,0.4622425629290618,0.5377574370709383,0.08627002288329533,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Bovada,totals,Under,under,3.0,2.02,Leicester City vs Liverpool,0.49504950495049505,0.4622425629290618,0.5377574370709383,0.5377574370709383,0.08627002288329533,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Wind Creek,totals,Under,under,2.5,2.35,Tottenham Hotspur vs Nottingham Forest,0.425531914893617,0.5377574370709383,0.4622425629290618,0.4622425629290618,0.08627002288329533,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Wind Creek,totals,Over,over,3.5,2.35,Leicester City vs Liverpool,0.425531914893617,0.4622425629290618,0.5377574370709383,0.4622425629290618,0.08627002288329533,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Bovada,totals,Under,under,2.75,1.91,Leicester City vs Newcastle United,0.5235602094240838,0.43661971830985913,0.5633802816901408,0.5633802816901408,0.07605633802816891,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
BetOnline.ag,spreads,Leicester City,leicester city,1.0,2.06,Leicester City vs Newcastle United,0.4854368932038835,,,0.5220417633410673,0.0754060324825987,🔥 VALUE,,,,,,,,0.5220417633410673,0.4779582366589327,,,,,,,,,soccer_epl
LowVig.ag,spreads,Leicester City,leicester city,1.0,2.06,Leicester City vs Newcastle United,0.4854368932038835,,,0.5220417633410673,0.0754060324825987,🔥 VALUE,,,,,,,,0.5220417633410673,0.4779582366589327,,,,,,,,,soccer_epl
MyBookie.ag,spreads,Newcastle United,newcastle united,-1.5,2.25,Leicester City vs Newcastle United,0.4444444444444444,,,0.4779582366589327,0.0754060324825987,🔥 VALUE,,,,,,,,0.5220417633410673,0.4779582366589327,,,,,,,,,soccer_epl
Bovada,totals,Under,under,3.0,2.0,Liverpool vs West Ham United,0.5,0.46275395033860045,0.5372460496613995,0.5372460496613995,0.0744920993227991,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
MyBookie.ag,spreads,Wolverhampton Wanderers,wolverhampton wanderers,-0.5,2.2,Wolverhampton Wanderers vs Tottenham Hotspur,0.45454545454545453,,,0.48837209302325585,0.07441860465116301,🔥 VALUE,,,,,,,,,,,,0.48837209302325585,,,,0.5116279069767442,,soccer_epl
Fliff,spreads,Tottenham Hotspur,tottenham hotspur,0.0,2.1,Wolverhampton Wanderers vs Tottenham Hotspur,0.47619047619047616,,,0.5116279069767442,0.07441860465116279,🔥 VALUE,,,,,,,,,,,,0.48837209302325585,,,,0.5116279069767442,,soccer_epl
MyBookie.ag,spreads,Arsenal,arsenal,-1.5,2.22,Arsenal vs Brentford,0.4504504504504504,,,0.48372093023255813,0.07386046511627908,🔥 VALUE,0.48372093023255813,0.5162790697674419,,,,,,,,,,,,,,,,soccer_epl
BetOnline.ag,spreads,Brentford,brentford,1.0,2.08,Arsenal vs Brentford,0.4807692307692307,,,0.5162790697674419,0.07386046511627908,🔥 VALUE,0.48372093023255813,0.5162790697674419,,,,,,,,,,,,,,,,soccer_epl
LowVig.ag,spreads,Brentford,brentford,1.0,2.08,Arsenal vs Brentford,0.4807692307692307,,,0.5162790697674419,0.07386046511627908,🔥 VALUE,0.48372093023255813,0.5162790697674419,,,,,,,,,,,,,,,,soccer_epl
MyBookie.ag,spreads,Southampton,southampton,0.5,2.29,Southampton vs Aston Villa,0.4366812227074236,,,0.46867749419953597,0.07327146171693744,🔥 VALUE,,,,,,,,,,,,,0.531322505800464,0.46867749419953597,,,,soccer_epl
BetOnline.ag,spreads,Aston Villa,aston villa,-1.0,2.02,Southampton vs Aston Villa,0.49504950495049505,,,0.531322505800464,0.07327146171693744,🔥 VALUE,,,,,,,,,,,,,0.531322505800464,0.46867749419953597,,,,soccer_epl
LowVig.ag,spreads,Aston Villa,aston villa,-1.0,2.02,Southampton vs Aston Villa,0.49504950495049505,,,0.531322505800464,0.07327146171693744,🔥 VALUE,,,,,,,,,,,,,0.531322505800464,0.46867749419953597,,,,soccer_epl
BetUS,spreads,Leicester City,leicester city,1.0,2.05,Leicester City vs Newcastle United,0.48780487804878053,,,0.5220417633410673,0.07018561484918795,🔥 VALUE,,,,,,,,0.5220417633410673,0.4779582366589327,,,,,,,,,soccer_epl
Bovada,spreads,Leicester City,leicester city,1.0,2.05,Leicester City vs Newcastle United,0.48780487804878053,,,0.5220417633410673,0.07018561484918795,🔥 VALUE,,,,,,,,0.5220417633410673,0.4779582366589327,,,,,,,,,soccer_epl
BetOnline.ag,totals,Under,under,3.0,1.99,Liverpool vs West Ham United,0.5025125628140703,0.46275395033860045,0.5372460496613995,0.5372460496613995,0.06911963882618499,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
LowVig.ag,totals,Under,under,3.0,1.99,Liverpool vs West Ham United,0.5025125628140703,0.46275395033860045,0.5372460496613995,0.5372460496613995,0.06911963882618499,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
BetUS,spreads,Brentford,brentford,1.0,2.07,Arsenal vs Brentford,0.48309178743961356,,,0.5162790697674419,0.06869767441860453,🔥 VALUE,0.48372093023255813,0.5162790697674419,,,,,,,,,,,,,,,,soccer_epl
BetOnline.ag,spreads,Crystal Palace,crystal palace,1.0,2.03,Manchester City vs Crystal Palace,0.4926108374384237,,,0.5257009345794393,0.06717289719626174,🔥 VALUE,,,,,,0.5257009345794393,,,,0.4742990654205607,,,,,,,,soccer_epl
LowVig.ag,spreads,Crystal Palace,crystal palace,1.0,2.03,Manchester City vs Crystal Palace,0.4926108374384237,,,0.5257009345794393,0.06717289719626174,🔥 VALUE,,,,,,0.5257009345794393,,,,0.4742990654205607,,,,,,,,soccer_epl
MyBookie.ag,spreads,Manchester City,manchester city,-1.5,2.25,Manchester City vs Crystal Palace,0.4444444444444444,,,0.4742990654205607,0.06717289719626152,🔥 VALUE,,,,,,0.5257009345794393,,,,0.4742990654205607,,,,,,,,soccer_epl
Bovada,totals,Over,over,3.0,1.95,Newcastle United vs Manchester United,0.5128205128205129,0.546875,0.4531249999999999,0.546875,0.06640625,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
MyBookie.ag,totals,Over,over,3.5,2.18,Chelsea vs Ipswich Town,0.4587155963302752,0.48863636363636365,0.5113636363636364,0.48863636363636365,0.06522727272727291,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Wind Creek,totals,Under,under,2.5,2.35,Newcastle United vs Manchester United,0.425531914893617,0.546875,0.4531249999999999,0.4531249999999999,0.06484374999999987,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Bovada,spreads,West Ham United,west ham united,-1.0,2.0,West Ham United vs Southampton,0.5,,,0.531615925058548,0.06323185011709609,🔥 VALUE,,,,,,,,,,,,,,0.46838407494145196,,,0.531615925058548,soccer_epl
Fliff,spreads,Bournemouth,bournemouth,0.0,2.0,Crystal Palace vs Bournemouth,0.5,,,0.531615925058548,0.06323185011709609,🔥 VALUE,,,0.531615925058548,,,0.46838407494145196,,,,,,,,,,,,soccer_epl
MyBookie.ag,spreads,Crystal Palace,crystal palace,-0.5,2.27,Crystal Palace vs Bournemouth,0.44052863436123346,,,0.46838407494145196,0.06323185011709587,🔥 VALUE,,,0.531615925058548,,,0.46838407494145196,,,,,,,,,,,,soccer_epl
MyBookie.ag,spreads,Southampton,southampton,0.5,2.27,West Ham United vs Southampton,0.44052863436123346,,,0.46838407494145196,0.06323185011709587,🔥 VALUE,,,,,,,,,,,,,,0.46838407494145196,,,0.531615925058548,soccer_epl
BetUS,spreads,Aston Villa,aston villa,-1.0,2.0,Southampton vs Aston Villa,0.5,,,0.531322505800464,0.06264501160092806,🔥 VALUE,,,,,,,,,,,,,0.531322505800464,0.46867749419953597,,,,soccer_epl
MyBookie.ag,spreads,Brighton and Hove Albion,brighton and hove albion,-0.5,2.37,Brentford vs Brighton and Hove Albion,0.42194092827004215,,,0.4462616822429906,0.05764018691588779,🔥 VALUE,,0.5537383177570093,,,0.4462616822429906,,,,,,,,,,,,,soccer_epl
Fliff,spreads,Brentford,brentford,0.0,1.91,Brentford vs Brighton and Hove Albion,0.5235602094240838,,,0.5537383177570093,0.05764018691588779,🔥 VALUE,,0.5537383177570093,,,0.4462616822429906,,,,,,,,,,,,,soccer_epl
Bovada,totals,Over,over,3.0,2.0,Wolverhampton Wanderers vs Tottenham Hotspur,0.5,0.5280898876404494,0.47191011235955055,0.5280898876404494,0.05617977528089879,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
MyBookie.ag,spreads,Wolverhampton Wanderers,wolverhampton wanderers,0.5,2.03,Manchester United vs Wolverhampton Wanderers,0.4926108374384237,,,0.5200945626477541,0.05579196217494076,🔥 VALUE,,,,,,,,,,,0.4799054373522458,0.5200945626477541,,,,,,soccer_epl
Fliff,spreads,Manchester United,manchester united,-1.0,2.2,Manchester United vs Wolverhampton Wanderers,0.45454545454545453,,,0.4799054373522458,0.05579196217494076,🔥 VALUE,,,,,,,,,,,0.4799054373522458,0.5200945626477541,,,,,,soccer_epl
MyBookie.ag,totals,Under,under,2.5,2.23,Wolverhampton Wanderers vs Tottenham Hotspur,0.4484304932735426,0.5280898876404494,0.47191011235955055,0.47191011235955055,0.05235955056179775,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Bovada,spreads,Aston Villa,aston villa,-1.0,1.98,Southampton vs Aston Villa,0.5050505050505051,,,0.531322505800464,0.05201856148491868,🔥 VALUE,,,,,,,,,,,,,0.531322505800464,0.46867749419953597,,,,soccer_epl
BetUS,spreads,Crystal Palace,crystal palace,1.0,2.0,Manchester City vs Crystal Palace,0.5,,,0.5257009345794393,0.05140186915887868,🔥 VALUE,,,,,,0.5257009345794393,,,,0.4742990654205607,,,,,,,,soccer_epl
Fliff,totals,Over,over,3.5,2.15,Chelsea vs Ipswich Town,0.46511627906976744,0.48863636363636365,0.5113636363636364,0.48863636363636365,0.05056818181818179,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
BetMGM,totals,Over,over,3.5,2.25,Liverpool vs West Ham United,0.4444444444444444,0.46275395033860045,0.5372460496613995,0.46275395033860045,0.0411963882618509,,,,,,,,,,,,,,,,,,,soccer_epl
Fliff,totals,Under,under,2.5,2.2,Wolverhampton Wanderers vs Tottenham Hotspur,0.45454545454545453,0.5280898876404494,0.47191011235955055,0.47191011235955055,0.038202247191011285,,,,,,,,,,,,,,,,,,,soccer_epl
Fliff,spreads,Nottingham Forest,nottingham forest,0.0,1.95,Tottenham Hotspur vs Nottingham Forest,0.5128205128205129,,,0.5323741007194245,0.03812949640287777,,,,,,,,,,,,,,,,0.5323741007194245,0.46762589928057546,,soccer_epl
MyBookie.ag,spreads,Tottenham Hotspur,tottenham hotspur,-0.5,2.22,Tottenham Hotspur vs Nottingham Forest,0.4504504504504504,,,0.46762589928057546,0.03812949640287755,,,,,,,,,,,,,,,,0.5323741007194245,0.46762589928057546,,soccer_epl
MyBookie.ag,totals,Over,over,3.5,2.24,Liverpool vs West Ham United,0.4464285714285714,0.46275395033860045,0.5372460496613995,0.46275395033860045,0.036568848758465,,,,,,,,,,,,,,,,,,,soccer_epl
Fliff,spreads,Fulham,fulham,0.0,1.95,Fulham vs Chelsea,0.5128205128205129,,,0.53125,0.035937499999999956,,,,,0.53125,,,0.46874999999999994,,,,,,,,,,,soccer_epl
MyBookie.ag,spreads,Chelsea,chelsea,-0.5,2.21,Fulham vs Chelsea,0.45248868778280543,,,0.46874999999999994,0.035937499999999956,,,,,0.53125,,,0.46874999999999994,,,,,,,,,,,soccer_epl
BetOnline.ag,totals,Over,over,3.0,1.96,Wolverhampton Wanderers vs Tottenham Hotspur,0.5102040816326531,0.5280898876404494,0.47191011235955055,0.5280898876404494,0.03505617977528086,,,,,,,,,,,,,,,,,,,soccer_epl
LowVig.ag,totals,Over,over,3.0,1.96,Wolverhampton Wanderers vs Tottenham Hotspur,0.5102040816326531,0.5280898876404494,0.47191011235955055,0.5280898876404494,0.03505617977528086,,,,,,,,,,,,,,,,,,,soccer_epl
Fliff,spreads,Brentford,brentford,1.0,2.0,Arsenal vs Brentford,0.5,,,0.5162790697674419,0.032558139534883734,,0.48372093023255813,0.5162790697674419,,,,,,,,,,,,,,,,soccer_epl
BetUS,spreads,Bournemouth,bournemouth,-0.5,2.1,Bournemouth vs Fulham,0.47619047619047616,,,0.4915254237288135,0.03220338983050852,,,,0.4915254237288135,0.5084745762711865,,,,,,,,,,,,,,soccer_epl
LowVig.ag,spreads,Fulham,fulham,0.25,2.03,Bournemouth vs Fulham,0.4926108374384237,,,0.5084745762711865,0.03220338983050852,,,,0.4915254237288135,0.5084745762711865,,,,,,,,,,,,,,soccer_epl
BetOnline.ag,spreads,Fulham,fulham,0.25,2.03,Bournemouth vs Fulham,0.4926108374384237,,,0.5084745762711865,0.03220338983050852,,,,0.4915254237288135,0.5084745762711865,,,,,,,,,,,,,,soccer_epl
