bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob,ev,flag
Hard Rock Bet,player_points,Georges Niang,under,6.5,1.95,0.5128205128205129,0.48148148148148145,0.5185185185185186,0.011111111111111294,
Fliff,player_points,Georges Niang,over,6.5,2.1,0.47619047619047616,0.48148148148148145,0.48148148148148145,0.011111111111111072,
Fanatics,player_points,Georges Niang,over,6.5,2.1,0.47619047619047616,0.48148148148148145,0.48148148148148145,0.011111111111111072,
ESPN BET,player_rebounds,Alperen Sengun,under,9.5,2.15,0.46511627906976744,0.5299539170506913,0.4700460829493087,0.010599078341013701,
ESPN BET,player_points,Caris LeVert,under,15.5,2.0,0.5,0.495049504950495,0.504950495049505,0.00990099009900991,
Hard Rock Bet,player_points,Caris LeVert,under,15.5,2.0,0.5,0.495049504950495,0.504950495049505,0.00990099009900991,
FanDuel,player_points,Caris LeVert,over,15.5,2.04,0.49019607843137253,0.495049504950495,0.495049504950495,0.009900990099009688,
DraftKings,player_assists,Alperen Sengun,under,8.5,2.35,0.425531914893617,0.5703883495145631,0.4296116504854369,0.009587378640776745,
Hard Rock Bet,player_assists,Alperen Sengun,over,8.5,1.77,0.5649717514124294,0.5703883495145631,0.5703883495145631,0.009587378640776745,
DraftKings,player_rebounds,Terance Mann,under,2.5,1.74,0.5747126436781609,0.42028985507246375,0.5797101449275363,0.008695652173912993,
Fliff,player_rebounds,Terance Mann,over,2.5,2.4,0.4166666666666667,0.42028985507246375,0.42028985507246375,0.008695652173912993,
Fliff,player_rebounds,Jaylen Brown,under,9.5,1.53,0.6535947712418301,0.34151785714285715,0.6584821428571428,0.007477678571428559,
DraftKings,player_rebounds,Jaylen Brown,over,9.5,2.95,0.3389830508474576,0.34151785714285715,0.34151785714285715,0.007477678571428559,
