bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
FanDuel,player_assists,Ja Morant,under,6.5,1.93,0.5181347150259068,0.48492462311557794,0.5150753768844222,0.5150753768844222,-0.005904522613065177,
ESPN BET,player_assists,Ja Morant,over,6.5,2.05,0.48780487804878053,0.48492462311557794,0.5150753768844222,0.48492462311557794,-0.005904522613065288,
Hard Rock Bet,player_assists,Ja Morant,over,6.5,2.05,0.48780487804878053,0.48492462311557794,0.5150753768844222,0.48492462311557794,-0.005904522613065288,
FanDuel,player_assists,Bam Adebayo,over,4.5,2.12,0.4716981132075471,0.468671679197995,0.531328320802005,0.468671679197995,-0.006416040100250542,
Hard Rock Bet,player_assists,Bam Adebayo,under,4.5,1.87,0.53475935828877,0.468671679197995,0.531328320802005,0.531328320802005,-0.006416040100250653,
ESPN BET,player_threes,Quentin Grimes,under,3.5,1.67,0.5988023952095809,0.40533980582524265,0.5946601941747574,0.5946601941747574,-0.006917475728155265,
Bovada,player_threes,Quentin Grimes,over,3.5,2.45,0.4081632653061224,0.40533980582524265,0.5946601941747574,0.40533980582524265,-0.006917475728155487,
Bovada,player_points,Quentin Grimes,over,23.5,2.1,0.47619047619047616,0.47236180904522607,0.5276381909547738,0.47236180904522607,-0.008040201005025227,
Caesars,player_points,Quentin Grimes,under,23.5,1.88,0.5319148936170213,0.47236180904522607,0.5276381909547738,0.5276381909547738,-0.008040201005025227,
ESPN BET,player_rebounds,Kyle Kuzma,under,7.5,1.8,0.5555555555555556,0.44999999999999996,0.55,0.55,-0.009999999999999898,
Bovada,player_rebounds,Kyle Kuzma,over,7.5,2.2,0.45454545454545453,0.44999999999999996,0.55,0.44999999999999996,-0.010000000000000009,
FanDuel,player_points,Keon Johnson,over,12.5,1.89,0.5291005291005292,0.5236907730673317,0.4763092269326683,0.5236907730673317,-0.01022443890274316,
Bovada,player_rebounds,Giannis Antetokounmpo,over,12.5,2.1,0.47619047619047616,0.47103274559193953,0.5289672544080604,0.47103274559193953,-0.010831234256927003,
Bovada,player_points_rebounds_assists,Adem Bona,under,18.5,2.1,0.47619047619047616,0.5289672544080604,0.47103274559193953,0.47103274559193953,-0.010831234256927003,
Bovada,player_rebounds,Santi Aldama,over,6.5,2.1,0.47619047619047616,0.47103274559193953,0.5289672544080604,0.47103274559193953,-0.010831234256927003,
Bovada,player_points,Davion Mitchell,over,10.5,2.1,0.47619047619047616,0.47103274559193953,0.5289672544080604,0.47103274559193953,-0.010831234256927003,
DraftKings,player_rebounds_assists,Austin Reaves,over,9.5,2.1,0.47619047619047616,0.47103274559193953,0.5289672544080604,0.47103274559193953,-0.010831234256927003,
ESPN BET,player_rebounds,Santi Aldama,under,6.5,1.87,0.53475935828877,0.47103274559193953,0.5289672544080604,0.5289672544080604,-0.010831234256927114,
Fanatics,player_points,Davion Mitchell,under,10.5,1.87,0.53475935828877,0.47103274559193953,0.5289672544080604,0.5289672544080604,-0.010831234256927114,
Hard Rock Bet,player_rebounds_assists,Austin Reaves,under,9.5,1.87,0.53475935828877,0.47103274559193953,0.5289672544080604,0.5289672544080604,-0.010831234256927114,
DraftKings,player_rebounds,Giannis Antetokounmpo,under,12.5,1.87,0.53475935828877,0.47103274559193953,0.5289672544080604,0.5289672544080604,-0.010831234256927114,
ESPN BET,player_points_rebounds_assists,Adem Bona,over,18.5,1.87,0.53475935828877,0.5289672544080604,0.47103274559193953,0.5289672544080604,-0.010831234256927114,
Hard Rock Bet,player_rebounds,Santi Aldama,under,6.5,1.87,0.53475935828877,0.47103274559193953,0.5289672544080604,0.5289672544080604,-0.010831234256927114,
Bovada,player_points,Naz Reid,under,11.5,2.05,0.48780487804878053,0.5176767676767676,0.4823232323232323,0.4823232323232323,-0.011237373737373879,
ESPN BET,player_points,Naz Reid,over,11.5,1.91,0.5235602094240838,0.5176767676767676,0.4823232323232323,0.5176767676767676,-0.011237373737373879,
DraftKings,player_points_rebounds_assists,R.J. Barrett,over,32.5,1.95,0.5128205128205129,0.5063291139240507,0.4936708860759494,0.5063291139240507,-0.012658227848101222,
DraftKings,player_assists,Austin Reaves,over,4.5,2.0,0.5,0.4936708860759494,0.5063291139240507,0.4936708860759494,-0.012658227848101222,
Bovada,player_assists,Austin Reaves,under,4.5,1.95,0.5128205128205129,0.4936708860759494,0.5063291139240507,0.5063291139240507,-0.012658227848101222,
Bovada,player_points_rebounds_assists,Ryan Rollins,over,20.5,2.0,0.5,0.4936708860759494,0.5063291139240507,0.4936708860759494,-0.012658227848101222,
DraftKings,player_points_rebounds_assists,Ryan Rollins,under,20.5,1.95,0.5128205128205129,0.4936708860759494,0.5063291139240507,0.5063291139240507,-0.012658227848101222,
Bovada,player_points_rebounds_assists,R.J. Barrett,under,32.5,2.0,0.5,0.5063291139240507,0.4936708860759494,0.4936708860759494,-0.012658227848101222,
ESPN BET,player_assists,Austin Reaves,over,4.5,2.0,0.5,0.4936708860759494,0.5063291139240507,0.4936708860759494,-0.012658227848101222,
Fanatics,player_points,Quentin Grimes,under,23.5,1.87,0.53475935828877,0.47236180904522607,0.5276381909547738,0.5276381909547738,-0.013316582914572939,
DraftKings,player_points,Quentin Grimes,under,23.5,1.87,0.53475935828877,0.47236180904522607,0.5276381909547738,0.5276381909547738,-0.013316582914572939,
DraftKings,player_threes,Deni Avdija,under,2.5,1.65,0.6060606060606061,0.40243902439024387,0.5975609756097562,0.5975609756097562,-0.01402439024390234,
Bovada,player_threes,Deni Avdija,over,2.5,2.45,0.4081632653061224,0.40243902439024387,0.5975609756097562,0.40243902439024387,-0.014024390243902451,
FanDuel,player_points,Toumani Camara,under,13.5,1.88,0.5319148936170213,0.4756097560975609,0.524390243902439,0.524390243902439,-0.014146341463414647,
FanDuel,player_threes,Ricky Council IV,over,1.5,2.36,0.42372881355932207,0.41728395061728396,0.582716049382716,0.41728395061728396,-0.015209876543209933,
Hard Rock Bet,player_threes,Ricky Council IV,under,1.5,1.69,0.591715976331361,0.41728395061728396,0.582716049382716,0.582716049382716,-0.015209876543209933,
ESPN BET,player_assists,Bam Adebayo,over,4.5,2.1,0.47619047619047616,0.468671679197995,0.531328320802005,0.468671679197995,-0.015789473684210464,
Bovada,player_assists,Ja Morant,under,6.5,1.91,0.5235602094240838,0.48492462311557794,0.5150753768844222,0.5150753768844222,-0.016206030150753725,
Bovada,player_points,Justin Edwards,under,12.5,2.05,0.48780487804878053,0.5203045685279187,0.47969543147208116,0.47969543147208116,-0.01662436548223367,
FanDuel,player_points,Justin Edwards,over,12.5,1.89,0.5291005291005292,0.5203045685279187,0.47969543147208116,0.5203045685279187,-0.01662436548223367,
Bovada,player_threes,Ryan Rollins,over,1.5,1.95,0.5128205128205129,0.5038167938931298,0.4961832061068702,0.5038167938931298,-0.017557251908396854,
ESPN BET,player_threes,Ryan Rollins,over,1.5,1.95,0.5128205128205129,0.5038167938931298,0.4961832061068702,0.5038167938931298,-0.017557251908396854,
Hard Rock Bet,player_rebounds,Bam Adebayo,under,8.5,1.95,0.5128205128205129,0.4961832061068702,0.5038167938931298,0.5038167938931298,-0.017557251908396854,
FanDuel,player_threes,Ryan Rollins,under,1.5,1.98,0.5050505050505051,0.5038167938931298,0.4961832061068702,0.4961832061068702,-0.017557251908396965,
FanDuel,player_rebounds,Bam Adebayo,over,8.5,1.98,0.5050505050505051,0.4961832061068702,0.5038167938931298,0.4961832061068702,-0.017557251908396965,
FanDuel,player_points_rebounds_assists,R.J. Barrett,over,32.5,1.94,0.5154639175257733,0.5063291139240507,0.4936708860759494,0.5063291139240507,-0.017721518987341756,
FanDuel,player_rebounds_assists,Luka Doncic,under,15.5,1.93,0.5181347150259068,0.49109414758269715,0.5089058524173028,0.5089058524173028,-0.01781170483460559,
DraftKings,player_rebounds_assists,Luka Doncic,over,15.5,2.0,0.5,0.49109414758269715,0.5089058524173028,0.49109414758269715,-0.0178117048346057,
DraftKings,player_assists,Stephen Curry,over,5.5,1.8,0.5555555555555556,0.5454545454545454,0.4545454545454545,0.5454545454545454,-0.018181818181818188,
FanDuel,player_assists,Stephen Curry,under,5.5,2.16,0.4629629629629629,0.5454545454545454,0.4545454545454545,0.4545454545454545,-0.0181818181818183,
FanDuel,player_assists,Deni Avdija,over,5.5,2.02,0.49504950495049505,0.48600508905852424,0.5139949109414759,0.48600508905852424,-0.018269720101781073,
ESPN BET,player_assists,Deni Avdija,under,5.5,1.91,0.5235602094240838,0.48600508905852424,0.5139949109414759,0.5139949109414759,-0.018269720101781184,
FanDuel,player_threes,Rui Hachimura,over,1.5,2.34,0.4273504273504274,0.4193548387096774,0.5806451612903225,0.4193548387096774,-0.01870967741935503,
ESPN BET,player_threes,Rui Hachimura,under,1.5,1.69,0.591715976331361,0.4193548387096774,0.5806451612903225,0.5806451612903225,-0.01870967741935503,
Hard Rock Bet,player_threes,Quentin Grimes,under,3.5,1.65,0.6060606060606061,0.40533980582524265,0.5946601941747574,0.5946601941747574,-0.018810679611650394,
ESPN BET,player_assists,Ryan Rollins,under,4.5,1.77,0.5649717514124294,0.44584382871536526,0.5541561712846348,0.5541561712846348,-0.019143576826196385,
Bovada,player_rebounds,Luka Doncic,under,7.5,2.2,0.45454545454545453,0.5541561712846348,0.44584382871536526,0.44584382871536526,-0.019143576826196385,
Bovada,player_assists,Ryan Rollins,over,4.5,2.2,0.45454545454545453,0.44584382871536526,0.5541561712846348,0.44584382871536526,-0.019143576826196385,
DraftKings,player_rebounds,Luka Doncic,over,7.5,1.77,0.5649717514124294,0.5541561712846348,0.44584382871536526,0.5541561712846348,-0.019143576826196385,
Fanatics,player_points,Toumani Camara,under,13.5,1.87,0.53475935828877,0.4756097560975609,0.524390243902439,0.524390243902439,-0.01939024390243893,
Hard Rock Bet,player_points_rebounds_assists,Jamal Shead,under,21.5,1.8,0.5555555555555556,0.45569620253164556,0.5443037974683544,0.5443037974683544,-0.020253164556962022,
DraftKings,player_rebounds,LeBron James,over,7.5,1.8,0.5555555555555556,0.5443037974683544,0.45569620253164556,0.5443037974683544,-0.020253164556962022,
ESPN BET,player_points_rebounds_assists,Jamal Shead,under,21.5,1.8,0.5555555555555556,0.45569620253164556,0.5443037974683544,0.5443037974683544,-0.020253164556962022,
Hard Rock Bet,player_points_rebounds_assists,Nicolas Claxton,over,19.5,1.8,0.5555555555555556,0.5443037974683544,0.45569620253164556,0.5443037974683544,-0.020253164556962022,
ESPN BET,player_points_rebounds_assists,Davion Mitchell,under,19.5,1.8,0.5555555555555556,0.45569620253164556,0.5443037974683544,0.5443037974683544,-0.020253164556962022,
FanDuel,player_points_rebounds_assists,Nicolas Claxton,over,19.5,1.8,0.5555555555555556,0.5443037974683544,0.45569620253164556,0.5443037974683544,-0.020253164556962022,
ESPN BET,player_assists,Donte DiVincenzo,under,3.5,1.8,0.5555555555555556,0.45569620253164556,0.5443037974683544,0.5443037974683544,-0.020253164556962022,
ESPN BET,player_points_rebounds_assists,Nicolas Claxton,over,19.5,1.8,0.5555555555555556,0.5443037974683544,0.45569620253164556,0.5443037974683544,-0.020253164556962022,
Bovada,player_points_rebounds_assists,Nicolas Claxton,under,19.5,2.15,0.46511627906976744,0.5443037974683544,0.45569620253164556,0.45569620253164556,-0.020253164556962133,
Bovada,player_points_rebounds_assists,Davion Mitchell,over,19.5,2.15,0.46511627906976744,0.45569620253164556,0.5443037974683544,0.45569620253164556,-0.020253164556962133,
Bovada,player_rebounds,LeBron James,under,7.5,2.15,0.46511627906976744,0.5443037974683544,0.45569620253164556,0.45569620253164556,-0.020253164556962133,
Bovada,player_assists,Donte DiVincenzo,over,3.5,2.15,0.46511627906976744,0.45569620253164556,0.5443037974683544,0.45569620253164556,-0.020253164556962133,
Bovada,player_points_rebounds_assists,Jamal Shead,over,21.5,2.15,0.46511627906976744,0.45569620253164556,0.5443037974683544,0.45569620253164556,-0.020253164556962133,
ESPN BET,player_rebounds,Anthony Edwards,over,5.5,2.1,0.47619047619047616,0.46633416458852867,0.5336658354114713,0.46633416458852867,-0.020698254364089785,
FanDuel,player_rebounds_assists,Stephen Curry,over,10.5,2.1,0.47619047619047616,0.4656488549618321,0.5343511450381679,0.4656488549618321,-0.022137404580152564,
Bovada,player_points_rebounds_assists,Luka Doncic,under,43.5,2.1,0.47619047619047616,0.5343511450381679,0.4656488549618321,0.4656488549618321,-0.022137404580152564,
DraftKings,player_threes,Jamal Shead,over,1.5,2.1,0.47619047619047616,0.4656488549618321,0.5343511450381679,0.4656488549618321,-0.022137404580152564,
FanDuel,player_rebounds_assists,Anthony Edwards,over,10.5,2.1,0.47619047619047616,0.4656488549618321,0.5343511450381679,0.4656488549618321,-0.022137404580152564,
Bovada,player_points,Adem Bona,under,9.5,2.1,0.47619047619047616,0.5343511450381679,0.4656488549618321,0.4656488549618321,-0.022137404580152564,
Caesars,player_points_rebounds_assists,Luka Doncic,over,43.5,1.83,0.5464480874316939,0.5343511450381679,0.4656488549618321,0.5343511450381679,-0.022137404580152675,
Hard Rock Bet,player_rebounds_assists,Stephen Curry,under,10.5,1.83,0.5464480874316939,0.4656488549618321,0.5343511450381679,0.5343511450381679,-0.022137404580152675,
ESPN BET,player_rebounds_assists,Stephen Curry,under,10.5,1.83,0.5464480874316939,0.4656488549618321,0.5343511450381679,0.5343511450381679,-0.022137404580152675,
ESPN BET,player_points,Adem Bona,over,9.5,1.83,0.5464480874316939,0.5343511450381679,0.4656488549618321,0.5343511450381679,-0.022137404580152675,
DraftKings,player_points_rebounds_assists,Luka Doncic,over,43.5,1.83,0.5464480874316939,0.5343511450381679,0.4656488549618321,0.5343511450381679,-0.022137404580152675,
ESPN BET,player_threes,Jamal Shead,under,1.5,1.83,0.5464480874316939,0.4656488549618321,0.5343511450381679,0.5343511450381679,-0.022137404580152675,
DraftKings,player_rebounds_assists,Anthony Edwards,under,10.5,1.83,0.5464480874316939,0.4656488549618321,0.5343511450381679,0.5343511450381679,-0.022137404580152675,
ESPN BET,player_points_rebounds_assists,Luka Doncic,over,43.5,1.83,0.5464480874316939,0.5343511450381679,0.4656488549618321,0.5343511450381679,-0.022137404580152675,
Hard Rock Bet,player_points,Adem Bona,over,9.5,1.83,0.5464480874316939,0.5343511450381679,0.4656488549618321,0.5343511450381679,-0.022137404580152675,
Bovada,player_threes,Desmond Bane,under,2.5,1.69,0.591715976331361,0.42144638403990026,0.5785536159600998,0.5785536159600998,-0.02224438902743142,
ESPN BET,player_threes,Desmond Bane,under,2.5,1.69,0.591715976331361,0.42144638403990026,0.5785536159600998,0.5785536159600998,-0.02224438902743142,
FanDuel,player_threes,Desmond Bane,over,2.5,2.32,0.4310344827586207,0.42144638403990026,0.5785536159600998,0.42144638403990026,-0.02224438902743142,
DraftKings,player_assists,Giannis Antetokounmpo,under,6.5,2.14,0.4672897196261682,0.5431472081218274,0.45685279187817257,0.45685279187817257,-0.022335025380710638,
Bovada,player_assists,Giannis Antetokounmpo,over,6.5,1.8,0.5555555555555556,0.5431472081218274,0.45685279187817257,0.5431472081218274,-0.02233502538071075,
ESPN BET,player_rebounds,Tyler Herro,under,4.5,2.0,0.5,0.511221945137157,0.48877805486284287,0.48877805486284287,-0.02244389027431426,
ESPN BET,player_points_rebounds,Rudy Gobert,over,22.5,1.95,0.5128205128205129,0.5012787723785167,0.49872122762148335,0.5012787723785167,-0.02250639386189246,
FanDuel,player_points_rebounds,Rudy Gobert,under,22.5,1.96,0.5102040816326531,0.5012787723785167,0.49872122762148335,0.49872122762148335,-0.022506393861892682,
Fliff,player_rebounds,Gabe Vincent,over,1.5,1.71,0.5847953216374269,0.5714285714285714,0.4285714285714286,0.5714285714285714,-0.02285714285714291,
BetOnline.ag,player_rebounds,Gabe Vincent,under,1.5,2.28,0.4385964912280702,0.5714285714285714,0.4285714285714286,0.4285714285714286,-0.02285714285714291,
ESPN BET,player_rebounds_assists,Shaedon Sharpe,under,9.5,2.0,0.5,0.5115089514066496,0.48849104859335046,0.48849104859335046,-0.023017902813299074,
Bovada,player_rebounds,Brandin Podziemski,over,5.5,2.0,0.5,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.023017902813299074,
FanDuel,player_threes,Guerschon Yabusele,over,1.5,2.0,0.5,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.023017902813299074,
ESPN BET,player_points_rebounds,Austin Reaves,over,24.5,2.0,0.5,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.023017902813299074,
ESPN BET,player_assists,Draymond Green,under,5.5,2.0,0.5,0.5115089514066496,0.48849104859335046,0.48849104859335046,-0.023017902813299074,
Bovada,player_points_rebounds_assists,Brandin Podziemski,over,21.5,2.0,0.5,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.023017902813299074,
Bovada,player_points_rebounds_assists,Draymond Green,under,22.5,2.0,0.5,0.5115089514066496,0.48849104859335046,0.48849104859335046,-0.023017902813299074,
Bovada,player_points_rebounds_assists,Keon Johnson,under,19.5,2.0,0.5,0.5115089514066496,0.48849104859335046,0.48849104859335046,-0.023017902813299074,
FanDuel,player_points_rebounds_assists,Draymond Green,over,22.5,1.91,0.5235602094240838,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.023017902813299185,
ESPN BET,player_threes,Guerschon Yabusele,under,1.5,1.91,0.5235602094240838,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.023017902813299185,
Hard Rock Bet,player_rebounds_assists,Shaedon Sharpe,over,9.5,1.91,0.5235602094240838,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.023017902813299185,
ESPN BET,player_rebounds,Brandin Podziemski,under,5.5,1.91,0.5235602094240838,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.023017902813299185,
Hard Rock Bet,player_rebounds,Brandin Podziemski,under,5.5,1.91,0.5235602094240838,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.023017902813299185,
Hard Rock Bet,player_points_rebounds,Austin Reaves,under,24.5,1.91,0.5235602094240838,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.023017902813299185,
Hard Rock Bet,player_points_rebounds_assists,Brandin Podziemski,under,21.5,1.91,0.5235602094240838,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.023017902813299185,
DraftKings,player_assists,Draymond Green,over,5.5,1.91,0.5235602094240838,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.023017902813299185,
ESPN BET,player_points_rebounds_assists,Keon Johnson,over,19.5,1.91,0.5235602094240838,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.023017902813299185,
DraftKings,player_rebounds_assists,Shaedon Sharpe,over,9.5,1.91,0.5235602094240838,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.023017902813299185,
ESPN BET,player_points_rebounds_assists,Brandin Podziemski,under,21.5,1.91,0.5235602094240838,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.023017902813299185,
Hard Rock Bet,player_rebounds,Zach Edey,under,9.5,1.74,0.5747126436781609,0.43902439024390244,0.5609756097560975,0.5609756097560975,-0.023902439024390376,
Bovada,player_threes,Jaden McDaniels,over,1.5,2.9,0.3448275862068966,0.3363844393592677,0.6636155606407321,0.3363844393592677,-0.02448512585812368,
FanDuel,player_threes,Jaden McDaniels,under,1.5,1.47,0.6802721088435374,0.3363844393592677,0.6636155606407321,0.6636155606407321,-0.02448512585812379,
DraftKings,player_threes,Jaden McDaniels,under,1.5,1.47,0.6802721088435374,0.3363844393592677,0.6636155606407321,0.6636155606407321,-0.02448512585812379,
Hard Rock Bet,player_rebounds_assists,Deni Avdija,under,14.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
Hard Rock Bet,player_points_rebounds_assists,Donovan Clingan,over,19.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
ESPN BET,player_points_rebounds,Guerschon Yabusele,under,17.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
Bovada,player_points_rebounds_assists,Donovan Clingan,over,19.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
DraftKings,player_points_rebounds_assists,Donovan Clingan,under,19.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
DraftKings,player_rebounds_assists,Deni Avdija,over,14.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
Hard Rock Bet,player_points_rebounds,Guerschon Yabusele,under,17.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
ESPN BET,player_rebounds_assists,Deni Avdija,under,14.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
DraftKings,player_points_rebounds,Guerschon Yabusele,over,17.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
DraftKings,player_rebounds,Brook Lopez,under,6.5,1.87,0.53475935828877,0.47869674185463656,0.5213032581453634,0.5213032581453634,-0.025162907268170387,
Bovada,player_assists,Jamal Shead,over,6.5,2.3,0.4347826086956522,0.4235588972431078,0.5764411027568922,0.4235588972431078,-0.02581453634085218,
ESPN BET,player_threes,Toumani Camara,over,1.5,1.69,0.591715976331361,0.5764411027568922,0.4235588972431078,0.5764411027568922,-0.02581453634085218,
ESPN BET,player_assists,Jamal Shead,under,6.5,1.69,0.591715976331361,0.4235588972431078,0.5764411027568922,0.5764411027568922,-0.02581453634085218,
DraftKings,player_threes,Toumani Camara,under,1.5,2.3,0.4347826086956522,0.5764411027568922,0.4235588972431078,0.4235588972431078,-0.02581453634085218,
DraftKings,player_assists,Jamal Shead,under,6.5,1.69,0.591715976331361,0.4235588972431078,0.5764411027568922,0.5764411027568922,-0.02581453634085218,
Bovada,player_threes,Ricky Council IV,under,1.5,1.67,0.5988023952095809,0.41728395061728396,0.582716049382716,0.582716049382716,-0.02686419753086422,
ESPN BET,player_threes,Ricky Council IV,under,1.5,1.67,0.5988023952095809,0.41728395061728396,0.582716049382716,0.582716049382716,-0.02686419753086422,
Bovada,player_assists,Anfernee Simons,over,4.5,1.77,0.5649717514124294,0.549618320610687,0.45038167938931295,0.549618320610687,-0.027175572519083868,
FanDuel,player_assists,Anfernee Simons,under,4.5,2.16,0.4629629629629629,0.549618320610687,0.45038167938931295,0.45038167938931295,-0.02717557251908398,
