bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
Fanatics,pitcher_strikeouts,Sean Newcomb,over,4.5,1.95,0.5128205128205129,0.4908616187989557,0.5091383812010444,0.4908616187989557,-0.04281984334203648,
FanDuel,pitcher_strikeouts,Sean Newcomb,under,4.5,1.88,0.5319148936170213,0.4908616187989557,0.5091383812010444,0.5091383812010444,-0.04281984334203659,
Fanatics,batter_hits,Ian Happ,under,0.5,2.45,0.4081632653061224,0.609452736318408,0.39054726368159204,0.39054726368159204,-0.043159203980099425,
FanDuel,batter_hits,Ian Happ,over,0.5,1.57,0.6369426751592356,0.609452736318408,0.39054726368159204,0.609452736318408,-0.043159203980099425,
Fanatics,batter_hits,Rafael Devers,over,0.5,1.59,0.6289308176100629,0.6015037593984962,0.3984962406015038,0.6015037593984962,-0.043609022556390986,
Fanatics,batter_hits,Spencer Torkelson,over,0.5,1.59,0.6289308176100629,0.6015037593984962,0.3984962406015038,0.6015037593984962,-0.043609022556390986,
Fliff,batter_hits,Spencer Torkelson,under,0.5,2.4,0.4166666666666667,0.6015037593984962,0.3984962406015038,0.3984962406015038,-0.043609022556390986,
Fliff,batter_hits,Rafael Devers,under,0.5,2.4,0.4166666666666667,0.6015037593984962,0.3984962406015038,0.3984962406015038,-0.043609022556390986,
Fliff,batter_total_bases,Triston Casas,under,0.5,2.0,0.5,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.044386422976501305,
Fanatics,batter_total_bases,Triston Casas,over,0.5,1.83,0.5464480874316939,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.044386422976501416,
Fliff,batter_hits,Vladimir Guerrero Jr.,under,1.5,1.38,0.7246376811594204,0.30803571428571425,0.6919642857142858,0.6919642857142858,-0.04508928571428561,
FanDuel,batter_hits,Vladimir Guerrero Jr.,over,1.5,3.1,0.3225806451612903,0.30803571428571425,0.6919642857142858,0.30803571428571425,-0.04508928571428583,
Fanatics,batter_rbis,Anthony Santander,over,0.5,3.0,0.3333333333333333,0.3181818181818181,0.6818181818181818,0.3181818181818181,-0.045454545454545636,
FanDuel,batter_hits,Vladimir Guerrero Jr.,over,0.5,1.4,0.7142857142857143,0.6818181818181818,0.3181818181818181,0.6818181818181818,-0.045454545454545636,
Fanatics,batter_hits,Vladimir Guerrero Jr.,under,0.5,3.0,0.3333333333333333,0.6818181818181818,0.3181818181818181,0.3181818181818181,-0.045454545454545636,
Fliff,batter_rbis,Anthony Santander,under,0.5,1.4,0.7142857142857143,0.3181818181818181,0.6818181818181818,0.6818181818181818,-0.045454545454545636,
FanDuel,batter_hits,Cal Raleigh,over,0.5,1.56,0.641025641025641,0.6109725685785536,0.38902743142144636,0.6109725685785536,-0.04688279301745624,
Fanatics,batter_hits,Cal Raleigh,under,0.5,2.45,0.4081632653061224,0.6109725685785536,0.38902743142144636,0.38902743142144636,-0.04688279301745635,
Fanatics,batter_hits,Ryan Mountcastle,under,0.5,2.5,0.4,0.6188118811881189,0.38118811881188125,0.38118811881188125,-0.04702970297029685,
FanDuel,batter_hits,Ryan Mountcastle,over,0.5,1.54,0.6493506493506493,0.6188118811881189,0.38118811881188125,0.6188118811881189,-0.04702970297029685,
Fanatics,batter_hits,Sean Murphy,under,0.5,2.5,0.4,0.6188118811881189,0.38118811881188125,0.38118811881188125,-0.04702970297029685,
Fliff,batter_hits,Sean Murphy,over,0.5,1.54,0.6493506493506493,0.6188118811881189,0.38118811881188125,0.6188118811881189,-0.04702970297029685,
Fanatics,batter_hits,Adley Rutschman,under,0.5,2.5,0.4,0.6188118811881189,0.38118811881188125,0.38118811881188125,-0.04702970297029685,
FanDuel,batter_hits,Adley Rutschman,over,0.5,1.54,0.6493506493506493,0.6188118811881189,0.38118811881188125,0.6188118811881189,-0.04702970297029685,
FanDuel,batter_hits,Jordan Walker,over,0.5,1.65,0.6060606060606061,0.5769230769230769,0.423076923076923,0.5769230769230769,-0.04807692307692324,
Fliff,batter_hits,Will Wagner,over,0.5,1.65,0.6060606060606061,0.5769230769230769,0.423076923076923,0.5769230769230769,-0.04807692307692324,
Fanatics,batter_hits,Will Wagner,under,0.5,2.25,0.4444444444444444,0.5769230769230769,0.423076923076923,0.423076923076923,-0.04807692307692324,
Fanatics,batter_hits,Jordan Walker,under,0.5,2.25,0.4444444444444444,0.5769230769230769,0.423076923076923,0.423076923076923,-0.04807692307692324,
Fliff,batter_total_bases,Justyn-Henry Malloy,under,0.5,2.1,0.47619047619047616,0.5468749999999999,0.45312499999999994,0.45312499999999994,-0.04843750000000002,
Fanatics,batter_total_bases,Justyn-Henry Malloy,over,0.5,1.74,0.5747126436781609,0.5468749999999999,0.45312499999999994,0.5468749999999999,-0.048437500000000244,
Fanatics,batter_hits,Austin Riley,under,0.5,3.05,0.3278688524590164,0.688487584650113,0.31151241534988716,0.31151241534988716,-0.04988713318284421,
FanDuel,batter_hits,Austin Riley,over,0.5,1.38,0.7246376811594204,0.688487584650113,0.31151241534988716,0.688487584650113,-0.04988713318284421,
FanDuel,batter_hits,Yordan Alvarez,over,0.5,1.36,0.7352941176470588,0.6984478935698448,0.30155210643015523,0.6984478935698448,-0.05011086474501092,
Fanatics,batter_hits,Yordan Alvarez,under,0.5,3.15,0.31746031746031744,0.6984478935698448,0.30155210643015523,0.30155210643015523,-0.05011086474501103,
Fliff,batter_singles,Romy Gonzalez,under,0.5,1.77,0.5649717514124294,0.46335078534031415,0.5366492146596858,0.5366492146596858,-0.05013089005235605,
Fanatics,pitcher_strikeouts,Dean Kremer,under,4.5,2.05,0.48780487804878053,0.5366492146596858,0.46335078534031415,0.46335078534031415,-0.05013089005235605,
FanDuel,pitcher_strikeouts,Dean Kremer,over,4.5,1.77,0.5649717514124294,0.5366492146596858,0.46335078534031415,0.5366492146596858,-0.05013089005235605,
FanDuel,batter_singles,Romy Gonzalez,over,0.5,2.05,0.48780487804878053,0.46335078534031415,0.5366492146596858,0.46335078534031415,-0.05013089005235605,
FanDuel,pitcher_strikeouts,Chris Bassitt,over,5.5,1.93,0.5181347150259068,0.4921052631578948,0.5078947368421052,0.4921052631578948,-0.050236842105263024,
Fanatics,pitcher_strikeouts,Chris Bassitt,under,5.5,1.87,0.53475935828877,0.4921052631578948,0.5078947368421052,0.5078947368421052,-0.050236842105263246,
FanDuel,batter_hits,Salvador Perez,over,0.5,1.48,0.6756756756756757,0.6416464891041161,0.35835351089588374,0.6416464891041161,-0.050363196125908116,
FanDuel,batter_hits,Willy Adames,over,0.5,1.48,0.6756756756756757,0.6416464891041161,0.35835351089588374,0.6416464891041161,-0.050363196125908116,
FanDuel,batter_hits,Nico Hoerner,over,0.5,1.48,0.6756756756756757,0.6416464891041161,0.35835351089588374,0.6416464891041161,-0.050363196125908116,
Fanatics,batter_hits,Nico Hoerner,under,0.5,2.65,0.37735849056603776,0.6416464891041161,0.35835351089588374,0.35835351089588374,-0.050363196125908116,
Fanatics,batter_hits,Willy Adames,under,0.5,2.65,0.37735849056603776,0.6416464891041161,0.35835351089588374,0.35835351089588374,-0.050363196125908116,
Fanatics,batter_hits,Salvador Perez,under,0.5,2.65,0.37735849056603776,0.6416464891041161,0.35835351089588374,0.35835351089588374,-0.050363196125908116,
FanDuel,batter_hits,Mauricio Dubon,over,0.5,1.4,0.7142857142857143,0.6781609195402298,0.32183908045977005,0.6781609195402298,-0.0505747126436783,
Fanatics,batter_hits,Mauricio Dubon,under,0.5,2.95,0.3389830508474576,0.6781609195402298,0.32183908045977005,0.32183908045977005,-0.0505747126436783,
Fanatics,batter_hits,Steven Kwan,under,0.5,2.95,0.3389830508474576,0.6781609195402298,0.32183908045977005,0.32183908045977005,-0.0505747126436783,
FanDuel,batter_hits,Steven Kwan,over,0.5,1.4,0.7142857142857143,0.6781609195402298,0.32183908045977005,0.6781609195402298,-0.0505747126436783,
Fanatics,batter_hits,Heliot Ramos,under,0.5,2.5,0.4,0.6203473945409429,0.3796526054590571,0.3796526054590571,-0.05086848635235719,
FanDuel,batter_rbis,Wilyer Abreu,over,0.5,2.5,0.4,0.3796526054590571,0.6203473945409429,0.3796526054590571,-0.05086848635235719,
Fanatics,batter_rbis,Wilyer Abreu,under,0.5,1.53,0.6535947712418301,0.3796526054590571,0.6203473945409429,0.6203473945409429,-0.0508684863523573,
Fliff,batter_rbis,Wilyer Abreu,under,0.5,1.53,0.6535947712418301,0.3796526054590571,0.6203473945409429,0.6203473945409429,-0.0508684863523573,
FanDuel,batter_hits,Heliot Ramos,over,0.5,1.53,0.6535947712418301,0.6203473945409429,0.3796526054590571,0.6203473945409429,-0.0508684863523573,
FanDuel,batter_hits,Dansby Swanson,over,0.5,1.57,0.6369426751592356,0.6045340050377834,0.3954659949622167,0.6045340050377834,-0.050881612090679984,
Fanatics,batter_hits,Dansby Swanson,under,0.5,2.4,0.4166666666666667,0.6045340050377834,0.3954659949622167,0.3954659949622167,-0.050881612090679984,
FanDuel,batter_hits,Jose Iglesias,over,0.5,1.51,0.6622516556291391,0.6280788177339901,0.37192118226600984,0.6280788177339901,-0.05160098522167489,
Fanatics,batter_hits,Jose Iglesias,under,0.5,2.55,0.3921568627450981,0.6280788177339901,0.37192118226600984,0.37192118226600984,-0.051600985221675,
Fanatics,batter_rbis,Yordan Alvarez,under,0.5,1.59,0.6289308176100629,0.4035532994923858,0.5964467005076142,0.5964467005076142,-0.05164974619289342,
Fanatics,batter_hits,Jazz Chisholm Jr.,under,0.5,2.35,0.425531914893617,0.5964467005076142,0.4035532994923858,0.4035532994923858,-0.05164974619289342,
FanDuel,batter_rbis,Yordan Alvarez,over,0.5,2.35,0.425531914893617,0.4035532994923858,0.5964467005076142,0.4035532994923858,-0.05164974619289342,
FanDuel,batter_hits,Andres Gimenez,over,0.5,1.59,0.6289308176100629,0.5964467005076142,0.4035532994923858,0.5964467005076142,-0.05164974619289342,
Fanatics,batter_hits,Andres Gimenez,under,0.5,2.35,0.425531914893617,0.5964467005076142,0.4035532994923858,0.4035532994923858,-0.05164974619289342,
FanDuel,batter_hits,Jake Fraley,over,0.5,1.59,0.6289308176100629,0.5964467005076142,0.4035532994923858,0.5964467005076142,-0.05164974619289342,
Fanatics,batter_hits,Jake Fraley,under,0.5,2.35,0.425531914893617,0.5964467005076142,0.4035532994923858,0.4035532994923858,-0.05164974619289342,
FanDuel,batter_hits,Jazz Chisholm Jr.,over,0.5,1.59,0.6289308176100629,0.5964467005076142,0.4035532994923858,0.5964467005076142,-0.05164974619289342,
FanDuel,batter_hits,Aaron Judge,over,0.5,1.42,0.7042253521126761,0.667447306791569,0.33255269320843084,0.667447306791569,-0.05222482435597198,
Fanatics,batter_hits,Aaron Judge,under,0.5,2.85,0.3508771929824561,0.667447306791569,0.33255269320843084,0.33255269320843084,-0.05222482435597209,
FanDuel,pitcher_strikeouts,Zack Littell,over,5.5,2.08,0.4807692307692307,0.4554973821989528,0.544502617801047,0.4554973821989528,-0.052565445026178104,
FanDuel,pitcher_strikeouts,Zack Littell,under,5.5,1.74,0.5747126436781609,0.4554973821989528,0.544502617801047,0.544502617801047,-0.052565445026178215,
Fliff,batter_hits,Rhys Hoskins,under,0.5,2.0,0.5,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.052631578947368474,
Fanatics,batter_hits,Rhys Hoskins,over,0.5,1.8,0.5555555555555556,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.052631578947368474,
Fanatics,pitcher_strikeouts,Kris Bubic,over,5.5,1.8,0.5555555555555556,0.5263157894736842,0.47368421052631576,0.5263157894736842,-0.052631578947368474,
Fliff,pitcher_strikeouts,Kris Bubic,under,5.5,2.0,0.5,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.052631578947368474,
FanDuel,pitcher_strikeouts,Kris Bubic,under,5.5,2.0,0.5,0.5263157894736842,0.47368421052631576,0.47368421052631576,-0.052631578947368474,
Fanatics,batter_hits,Javier Baez,over,0.5,1.69,0.591715976331361,0.5598958333333334,0.44010416666666663,0.5598958333333334,-0.05377604166666661,
Fliff,batter_hits,Javier Baez,under,0.5,2.15,0.46511627906976744,0.5598958333333334,0.44010416666666663,0.44010416666666663,-0.05377604166666683,
FanDuel,pitcher_strikeouts,Bobby Miller,under,5.5,1.66,0.6024096385542169,0.43005181347150256,0.5699481865284974,0.5699481865284974,-0.05388601036269425,
FanDuel,pitcher_strikeouts,Bobby Miller,over,5.5,2.2,0.45454545454545453,0.43005181347150256,0.5699481865284974,0.43005181347150256,-0.05388601036269425,
Fliff,batter_hits,Sal Frelick,under,0.5,2.45,0.4081632653061224,0.6140350877192983,0.38596491228070173,0.38596491228070173,-0.05438596491228065,
Fanatics,batter_hits,Brandon Williamson,under,0.5,2.45,0.4081632653061224,0.6140350877192983,0.38596491228070173,0.38596491228070173,-0.05438596491228065,
Fanatics,batter_hits,Sal Frelick,over,0.5,1.54,0.6493506493506493,0.6140350877192983,0.38596491228070173,0.6140350877192983,-0.05438596491228065,
Fanatics,batter_hits,Nolan Arenado,under,0.5,2.45,0.4081632653061224,0.6140350877192983,0.38596491228070173,0.38596491228070173,-0.05438596491228065,
Fanatics,batter_hits,Justin Turner,under,0.5,2.45,0.4081632653061224,0.6140350877192983,0.38596491228070173,0.38596491228070173,-0.05438596491228065,
Fanatics,batter_hits,Gabriel Arias,under,0.5,2.45,0.4081632653061224,0.6140350877192983,0.38596491228070173,0.38596491228070173,-0.05438596491228065,
FanDuel,batter_hits,Brandon Williamson,over,0.5,1.54,0.6493506493506493,0.6140350877192983,0.38596491228070173,0.6140350877192983,-0.05438596491228065,
FanDuel,batter_hits,Justin Turner,over,0.5,1.54,0.6493506493506493,0.6140350877192983,0.38596491228070173,0.6140350877192983,-0.05438596491228065,
FanDuel,batter_hits,Gabriel Arias,over,0.5,1.54,0.6493506493506493,0.6140350877192983,0.38596491228070173,0.6140350877192983,-0.05438596491228065,
FanDuel,batter_hits,Nolan Arenado,over,0.5,1.54,0.6493506493506493,0.6140350877192983,0.38596491228070173,0.6140350877192983,-0.05438596491228065,
FanDuel,pitcher_strikeouts,Gavin Williams,over,4.5,1.72,0.5813953488372093,0.549738219895288,0.450261780104712,0.549738219895288,-0.05445026178010459,
Fanatics,pitcher_strikeouts,Gavin Williams,under,4.5,2.1,0.47619047619047616,0.549738219895288,0.450261780104712,0.450261780104712,-0.0544502617801047,
FanDuel,batter_total_bases,Ryan Mountcastle,over,1.5,2.65,0.37735849056603776,0.3567961165048544,0.6432038834951456,0.3567961165048544,-0.05449029126213589,
Fliff,batter_total_bases,Ryan Mountcastle,under,1.5,1.47,0.6802721088435374,0.3567961165048544,0.6432038834951456,0.6432038834951456,-0.054490291262136004,
FanDuel,batter_rbis,Cody Bellinger,over,0.5,2.4,0.4166666666666667,0.393939393939394,0.606060606060606,0.393939393939394,-0.05454545454545445,
Fanatics,batter_hits,Nick Castellanos,under,0.5,2.4,0.4166666666666667,0.606060606060606,0.393939393939394,0.393939393939394,-0.05454545454545445,
Fanatics,batter_hits,Lars Nootbaar,under,0.5,2.4,0.4166666666666667,0.606060606060606,0.393939393939394,0.393939393939394,-0.05454545454545445,
Fanatics,batter_hits,Kyle Manzardo,under,0.5,2.4,0.4166666666666667,0.606060606060606,0.393939393939394,0.393939393939394,-0.05454545454545445,
Fanatics,batter_rbis,Cody Bellinger,under,0.5,1.56,0.641025641025641,0.393939393939394,0.606060606060606,0.606060606060606,-0.054545454545454675,
FanDuel,batter_hits,Lars Nootbaar,over,0.5,1.56,0.641025641025641,0.606060606060606,0.393939393939394,0.606060606060606,-0.054545454545454675,
FanDuel,batter_hits,Nick Castellanos,over,0.5,1.56,0.641025641025641,0.606060606060606,0.393939393939394,0.606060606060606,-0.054545454545454675,
FanDuel,batter_hits,Kyle Manzardo,over,0.5,1.56,0.641025641025641,0.606060606060606,0.393939393939394,0.606060606060606,-0.054545454545454675,
FanDuel,batter_stolen_bases,Jarren Duran,over,0.5,4.2,0.23809523809523808,0.2250922509225092,0.7749077490774907,0.2250922509225092,-0.05461254612546129,
Fliff,batter_stolen_bases,Jarren Duran,under,0.5,1.22,0.819672131147541,0.2250922509225092,0.7749077490774907,0.7749077490774907,-0.0546125461254614,
FanDuel,pitcher_strikeouts,Clarke Schmidt,under,4.5,1.91,0.5235602094240838,0.5052910052910053,0.4947089947089948,0.4947089947089948,-0.05510582010581988,
Fanatics,pitcher_strikeouts,Clarke Schmidt,over,4.5,1.87,0.53475935828877,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.05510582010581999,
FanDuel,batter_singles,Triston Casas,over,0.5,2.55,0.3921568627450981,0.3703703703703704,0.6296296296296295,0.3703703703703704,-0.05555555555555558,
Fliff,batter_singles,Triston Casas,under,0.5,1.5,0.6666666666666666,0.3703703703703704,0.6296296296296295,0.6296296296296295,-0.05555555555555569,
Fliff,batter_total_bases,Rhys Hoskins,under,0.5,1.95,0.5128205128205129,0.5158730158730157,0.48412698412698413,0.48412698412698413,-0.055952380952380976,
Fliff,batter_hits,Carlos Narvaez,under,0.5,1.95,0.5128205128205129,0.5158730158730157,0.48412698412698413,0.48412698412698413,-0.055952380952380976,
Fanatics,batter_hits,Carlos Narvaez,over,0.5,1.83,0.5464480874316939,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.0559523809523812,
Fanatics,batter_total_bases,Rhys Hoskins,over,0.5,1.83,0.5464480874316939,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.0559523809523812,
FanDuel,pitcher_strikeouts,Patrick Corbin,over,3.5,1.6,0.625,0.5897435897435896,0.41025641025641024,0.5897435897435896,-0.05641025641025654,
FanDuel,pitcher_strikeouts,Patrick Corbin,under,3.5,2.3,0.4347826086956522,0.5897435897435896,0.41025641025641024,0.41025641025641024,-0.05641025641025654,
FanDuel,pitcher_strikeouts,Robbie Ray,under,6.5,1.7,0.5882352941176471,0.4450261780104712,0.5549738219895288,0.5549738219895288,-0.056544502617800974,
FanDuel,pitcher_strikeouts,Robbie Ray,over,6.5,2.12,0.4716981132075471,0.4450261780104712,0.5549738219895288,0.4450261780104712,-0.056544502617801085,
FanDuel,pitcher_strikeouts,German Marquez,under,4.5,1.59,0.6289308176100629,0.4066496163682865,0.5933503836317136,0.5933503836317136,-0.05657289002557542,
FanDuel,pitcher_strikeouts,German Marquez,over,4.5,2.32,0.4310344827586207,0.4066496163682865,0.5933503836317136,0.4066496163682865,-0.05657289002557542,
FanDuel,batter_hits,Elly De La Cruz,over,0.5,1.45,0.6896551724137931,0.6506024096385543,0.3493975903614458,0.6506024096385543,-0.056626506024096246,
Fliff,batter_rbis,Spencer Torkelson,under,0.5,1.45,0.6896551724137931,0.3493975903614458,0.6506024096385543,0.6506024096385543,-0.056626506024096246,
Fanatics,batter_rbis,Spencer Torkelson,over,0.5,2.7,0.37037037037037035,0.3493975903614458,0.6506024096385543,0.3493975903614458,-0.056626506024096246,
Fanatics,batter_hits,Isaac Paredes,under,0.5,2.7,0.37037037037037035,0.6506024096385543,0.3493975903614458,0.3493975903614458,-0.056626506024096246,
FanDuel,batter_hits,Isaac Paredes,over,0.5,1.45,0.6896551724137931,0.6506024096385543,0.3493975903614458,0.6506024096385543,-0.056626506024096246,
Fanatics,batter_hits,Elly De La Cruz,under,0.5,2.7,0.37037037037037035,0.6506024096385543,0.3493975903614458,0.3493975903614458,-0.056626506024096246,
FanDuel,pitcher_strikeouts,Ronel Blanco,over,4.5,1.74,0.5747126436781609,0.5421052631578948,0.4578947368421053,0.5421052631578948,-0.056736842105263086,
FanDuel,pitcher_strikeouts,Nick Martinez,under,5.5,1.74,0.5747126436781609,0.4578947368421053,0.5421052631578948,0.5421052631578948,-0.056736842105263086,
FanDuel,pitcher_strikeouts,Ronel Blanco,under,4.5,2.06,0.4854368932038835,0.5421052631578948,0.4578947368421053,0.4578947368421053,-0.056736842105263086,
FanDuel,pitcher_strikeouts,Nick Martinez,over,5.5,2.06,0.4854368932038835,0.4578947368421053,0.5421052631578948,0.4578947368421053,-0.056736842105263086,
Fliff,batter_hits,Jordan Westburg,over,0.5,1.48,0.6756756756756757,0.6372549019607844,0.3627450980392157,0.6372549019607844,-0.056862745098039125,
FanDuel,batter_hits,Xander Bogaerts,over,0.5,1.48,0.6756756756756757,0.6372549019607844,0.3627450980392157,0.6372549019607844,-0.056862745098039125,
FanDuel,batter_hits,Jordan Westburg,over,0.5,1.48,0.6756756756756757,0.6372549019607844,0.3627450980392157,0.6372549019607844,-0.056862745098039125,
FanDuel,batter_hits,Gavin Lux,over,0.5,1.48,0.6756756756756757,0.6372549019607844,0.3627450980392157,0.6372549019607844,-0.056862745098039125,
FanDuel,batter_hits,Cody Bellinger,over,0.5,1.48,0.6756756756756757,0.6372549019607844,0.3627450980392157,0.6372549019607844,-0.056862745098039125,
Fliff,batter_total_bases,Adley Rutschman,under,1.5,1.48,0.6756756756756757,0.3627450980392157,0.6372549019607844,0.6372549019607844,-0.056862745098039125,
Fanatics,batter_hits,Xander Bogaerts,under,0.5,2.6,0.3846153846153846,0.6372549019607844,0.3627450980392157,0.3627450980392157,-0.056862745098039236,
Fanatics,batter_hits,Gavin Lux,under,0.5,2.6,0.3846153846153846,0.6372549019607844,0.3627450980392157,0.3627450980392157,-0.056862745098039236,
Fanatics,batter_hits,Jordan Westburg,under,0.5,2.6,0.3846153846153846,0.6372549019607844,0.3627450980392157,0.3627450980392157,-0.056862745098039236,
Fanatics,batter_hits,Cody Bellinger,under,0.5,2.6,0.3846153846153846,0.6372549019607844,0.3627450980392157,0.3627450980392157,-0.056862745098039236,
FanDuel,batter_total_bases,Adley Rutschman,over,1.5,2.6,0.3846153846153846,0.3627450980392157,0.6372549019607844,0.3627450980392157,-0.056862745098039236,
FanDuel,pitcher_strikeouts,Matthew Boyd,over,4.5,1.68,0.5952380952380952,0.5613577023498694,0.4386422976501305,0.5613577023498694,-0.05691906005221947,
Fanatics,pitcher_strikeouts,Matthew Boyd,under,4.5,2.15,0.46511627906976744,0.5613577023498694,0.4386422976501305,0.4386422976501305,-0.05691906005221947,
Fanatics,batter_hits,Pete Crow-Armstrong,over,0.5,1.65,0.6060606060606061,0.5714285714285715,0.4285714285714286,0.5714285714285715,-0.05714285714285705,
Fanatics,batter_hits,J.T. Realmuto,under,0.5,2.2,0.45454545454545453,0.5714285714285715,0.4285714285714286,0.4285714285714286,-0.05714285714285705,
Fliff,batter_hits,Nick Allen,over,0.5,1.65,0.6060606060606061,0.5714285714285715,0.4285714285714286,0.5714285714285715,-0.05714285714285705,
FanDuel,batter_hits,J.T. Realmuto,over,0.5,1.65,0.6060606060606061,0.5714285714285715,0.4285714285714286,0.5714285714285715,-0.05714285714285705,
Fanatics,batter_hits,Wilmer Flores,over,0.5,1.65,0.6060606060606061,0.5714285714285715,0.4285714285714286,0.5714285714285715,-0.05714285714285705,
Fanatics,batter_hits,Wilmer Flores,under,0.5,2.2,0.45454545454545453,0.5714285714285715,0.4285714285714286,0.4285714285714286,-0.05714285714285705,
Fanatics,batter_hits,J.T. Realmuto,over,0.5,1.65,0.6060606060606061,0.5714285714285715,0.4285714285714286,0.5714285714285715,-0.05714285714285705,
Fanatics,batter_hits,Pete Crow-Armstrong,under,0.5,2.2,0.45454545454545453,0.5714285714285715,0.4285714285714286,0.4285714285714286,-0.05714285714285705,
Fanatics,batter_hits,Brayan Rocchio,under,0.5,2.2,0.45454545454545453,0.5714285714285715,0.4285714285714286,0.4285714285714286,-0.05714285714285705,
Fanatics,batter_hits,Miguel Amaya,over,0.5,1.65,0.6060606060606061,0.5714285714285715,0.4285714285714286,0.5714285714285715,-0.05714285714285705,
Fanatics,batter_hits,Cam Smith,over,0.5,1.65,0.6060606060606061,0.5714285714285715,0.4285714285714286,0.5714285714285715,-0.05714285714285705,
Fanatics,batter_hits,Cam Smith,under,0.5,2.2,0.45454545454545453,0.5714285714285715,0.4285714285714286,0.4285714285714286,-0.05714285714285705,
Fanatics,batter_hits,Anthony Santander,over,0.5,1.65,0.6060606060606061,0.5714285714285715,0.4285714285714286,0.5714285714285715,-0.05714285714285705,
Fanatics,batter_hits,Nick Allen,under,0.5,2.2,0.45454545454545453,0.5714285714285715,0.4285714285714286,0.4285714285714286,-0.05714285714285705,
Fanatics,batter_hits,Oswald Peraza,over,0.5,1.65,0.6060606060606061,0.5714285714285715,0.4285714285714286,0.5714285714285715,-0.05714285714285705,
FanDuel,batter_hits,Pete Crow-Armstrong,over,0.5,1.65,0.6060606060606061,0.5714285714285715,0.4285714285714286,0.5714285714285715,-0.05714285714285705,
Fanatics,batter_hits,Nick Allen,over,0.5,1.65,0.6060606060606061,0.5714285714285715,0.4285714285714286,0.5714285714285715,-0.05714285714285705,
Fanatics,batter_hits,Brayan Rocchio,over,0.5,1.65,0.6060606060606061,0.5714285714285715,0.4285714285714286,0.5714285714285715,-0.05714285714285705,
Fanatics,batter_hits,Anthony Santander,under,0.5,2.2,0.45454545454545453,0.5714285714285715,0.4285714285714286,0.4285714285714286,-0.05714285714285705,
Fanatics,batter_hits,Miguel Amaya,under,0.5,2.2,0.45454545454545453,0.5714285714285715,0.4285714285714286,0.4285714285714286,-0.05714285714285705,
