bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
Hard Rock Bet,player_rebounds,Peyton Watson,over,3.5,2.05,0.48780487804878053,0.497737556561086,0.5022624434389141,0.497737556561086,0.020361990950226172,
ESPN BET,player_rebounds,Kenrich Williams,under,4.5,1.87,0.53475935828877,0.45498783454987834,0.5450121654501217,0.5450121654501217,0.019172749391727528,
Hard Rock Bet,player_rebounds,Kenrich Williams,under,4.5,1.87,0.53475935828877,0.45498783454987834,0.5450121654501217,0.5450121654501217,0.019172749391727528,
FanDuel,player_rebounds,Kenrich Williams,over,4.5,2.24,0.4464285714285714,0.45498783454987834,0.5450121654501217,0.45498783454987834,0.019172749391727528,
ESPN BET,player_rebounds,Moses Moody,under,6.5,1.95,0.5128205128205129,0.479115479115479,0.5208845208845209,0.5208845208845209,0.015724815724815766,
Hard Rock Bet,player_rebounds,Moses Moody,under,6.5,1.95,0.5128205128205129,0.479115479115479,0.5208845208845209,0.5208845208845209,0.015724815724815766,
FanDuel,player_rebounds,Moses Moody,over,6.5,2.12,0.4716981132075471,0.479115479115479,0.5208845208845209,0.479115479115479,0.015724815724815544,
ESPN BET,player_rebounds,Brice Sensabaugh,over,4.5,2.25,0.4444444444444444,0.45121951219512196,0.548780487804878,0.45121951219512196,0.015243902439024515,
FanDuel,player_rebounds,Brice Sensabaugh,under,4.5,1.85,0.5405405405405405,0.45121951219512196,0.548780487804878,0.548780487804878,0.015243902439024293,
FanDuel,player_assists,Christian Braun,over,2.5,2.22,0.4504504504504504,0.4572127139364303,0.5427872860635696,0.4572127139364303,0.01501222493887533,
Hard Rock Bet,player_threes,Tari Eason,over,1.5,1.87,0.53475935828877,0.5427872860635696,0.4572127139364303,0.5427872860635696,0.01501222493887533,
DraftKings,player_assists,Christian Braun,under,2.5,1.87,0.53475935828877,0.4572127139364303,0.5427872860635696,0.5427872860635696,0.01501222493887533,
FanDuel,player_threes,Tari Eason,under,1.5,2.22,0.4504504504504504,0.5427872860635696,0.4572127139364303,0.4572127139364303,0.01501222493887533,
DraftKings,player_assists,Aaron Gordon,under,4.5,2.35,0.425531914893617,0.5690072639225182,0.43099273607748184,0.43099273607748184,0.012832929782082392,
FanDuel,player_assists,Aaron Gordon,over,4.5,1.78,0.5617977528089888,0.5690072639225182,0.43099273607748184,0.5690072639225182,0.012832929782082392,
ESPN BET,player_rebounds_assists,Julian Champagnie,under,5.5,1.91,0.5235602094240838,0.46987951807228917,0.5301204819277109,0.5301204819277109,0.012530120481927698,
Hard Rock Bet,player_assists,Devin Booker,over,11.5,2.0,0.5,0.5061728395061729,0.4938271604938272,0.5061728395061729,0.012345679012345734,
Hard Rock Bet,player_points,Alex Caruso,over,13.5,2.0,0.5,0.5061728395061729,0.4938271604938272,0.5061728395061729,0.012345679012345734,
DraftKings,player_assists,Devin Booker,under,11.5,2.05,0.48780487804878053,0.5061728395061729,0.4938271604938272,0.4938271604938272,0.012345679012345734,
Fanatics,player_points,Alex Caruso,under,13.5,2.05,0.48780487804878053,0.5061728395061729,0.4938271604938272,0.4938271604938272,0.012345679012345734,
DraftKings,player_rebounds_assists,Chris Paul,under,10.5,1.95,0.5128205128205129,0.48148148148148145,0.5185185185185186,0.5185185185185186,0.011111111111111294,
Hard Rock Bet,player_rebounds_assists,Chris Paul,over,10.5,2.1,0.47619047619047616,0.48148148148148145,0.5185185185185186,0.48148148148148145,0.011111111111111072,
DraftKings,player_assists,Jalen Pickett,under,4.5,2.3,0.4347826086956522,0.5609756097560975,0.43902439024390244,0.43902439024390244,0.009756097560975618,
Fliff,player_assists,Jalen Pickett,over,4.5,1.8,0.5555555555555556,0.5609756097560975,0.43902439024390244,0.5609756097560975,0.009756097560975618,
FanDuel,player_assists,Jalen Pickett,over,4.5,1.8,0.5555555555555556,0.5609756097560975,0.43902439024390244,0.5609756097560975,0.009756097560975618,
Caesars,player_threes,Stephen Curry,under,3.5,1.89,0.5291005291005292,0.4666666666666666,0.5333333333333334,0.5333333333333334,0.00800000000000023,
FanDuel,player_rebounds,Devin Booker,under,2.5,2.52,0.3968253968253968,0.6,0.39999999999999997,0.39999999999999997,0.008000000000000007,
DraftKings,player_rebounds,Devin Booker,over,2.5,1.68,0.5952380952380952,0.6,0.39999999999999997,0.6,0.008000000000000007,
FanDuel,player_threes,Stephen Curry,over,3.5,2.16,0.4629629629629629,0.4666666666666666,0.5333333333333334,0.4666666666666666,0.008000000000000007,
FanDuel,player_rebounds,Chet Holmgren,over,8.5,2.2,0.45454545454545453,0.458128078817734,0.541871921182266,0.458128078817734,0.007881773399014858,
Caesars,player_rebounds,Chet Holmgren,under,8.5,1.86,0.5376344086021505,0.458128078817734,0.541871921182266,0.541871921182266,0.007881773399014858,
Hard Rock Bet,player_points,Christian Braun,under,23.5,2.05,0.48780487804878053,0.5086848635235731,0.4913151364764268,0.4913151364764268,0.007196029776674884,
FanDuel,player_points,Christian Braun,over,23.5,1.98,0.5050505050505051,0.5086848635235731,0.4913151364764268,0.5086848635235731,0.007196029776674662,
Hard Rock Bet,player_assists,Alex Caruso,under,3.5,1.87,0.53475935828877,0.4640198511166253,0.5359801488833746,0.5359801488833746,0.0022828784119106604,
FanDuel,player_assists,Alex Caruso,over,3.5,2.16,0.4629629629629629,0.4640198511166253,0.5359801488833746,0.4640198511166253,0.0022828784119106604,
Hard Rock Bet,player_points,Jalen Pickett,over,6.5,2.15,0.46511627906976744,0.4651741293532339,0.5348258706467661,0.4651741293532339,0.00012437810945287175,
DraftKings,player_points,Jalen Pickett,under,6.5,1.87,0.53475935828877,0.4651741293532339,0.5348258706467661,0.5348258706467661,0.0001243781094526497,
Hard Rock Bet,player_points_assists,Brandin Podziemski,over,16.5,2.0,0.5,0.5,0.5,0.5,0.0,
FanDuel,player_points,Harrison Barnes,under,15.5,2.0,0.5,0.5,0.5,0.5,0.0,
Fliff,player_points,Harrison Barnes,over,15.5,2.0,0.5,0.5,0.5,0.5,0.0,
DraftKings,player_points_assists,Brandin Podziemski,under,16.5,2.0,0.5,0.5,0.5,0.5,0.0,
DraftKings,player_points,Harrison Barnes,under,15.5,2.0,0.5,0.5,0.5,0.5,0.0,
Hard Rock Bet,player_rebounds,Keon Ellis,over,3.5,2.05,0.48780487804878053,0.4875,0.5125,0.4875,-0.0006250000000000977,
Fliff,player_rebounds,Keon Ellis,under,3.5,1.95,0.5128205128205129,0.4875,0.5125,0.5125,-0.0006250000000000977,
FanDuel,player_assists,Devin Booker,under,11.5,2.02,0.49504950495049505,0.5061728395061729,0.4938271604938272,0.4938271604938272,-0.0024691358024691024,
Fliff,player_rebounds,Peyton Watson,over,3.5,2.0,0.5,0.497737556561086,0.5022624434389141,0.497737556561086,-0.004524886877828038,
Caesars,player_rebounds,Oso Ighodaro,over,5.5,1.99,0.5025125628140703,0.5,0.5,0.5,-0.0050000000000000044,
FanDuel,player_rebounds,Zach LaVine,under,1.5,1.98,0.5050505050505051,0.4974874371859296,0.5025125628140703,0.5025125628140703,-0.005025125628140836,
Fliff,player_rebounds,Zach LaVine,over,1.5,2.0,0.5,0.4974874371859296,0.5025125628140703,0.4974874371859296,-0.005025125628140836,
FanDuel,player_rebounds,Ryan Dunn,over,8.5,1.89,0.5291005291005292,0.5263157894736843,0.47368421052631576,0.5263157894736843,-0.0052631578947367474,
Fliff,player_rebounds,Ryan Dunn,under,8.5,2.1,0.47619047619047616,0.5263157894736843,0.47368421052631576,0.47368421052631576,-0.0052631578947368585,
ESPN BET,player_threes,Tari Eason,over,1.5,1.83,0.5464480874316939,0.5427872860635696,0.4572127139364303,0.5427872860635696,-0.006699266503667589,
FanDuel,player_assists,James Harden,under,9.5,2.06,0.4854368932038835,0.5180722891566265,0.4819277108433735,0.4819277108433735,-0.0072289156626506035,
DraftKings,player_assists,Chris Paul,under,5.5,1.77,0.5649717514124294,0.43920595533498763,0.5607940446650125,0.5607940446650125,-0.007394540942927907,
FanDuel,player_assists,Chris Paul,over,5.5,2.26,0.4424778761061947,0.43920595533498763,0.5607940446650125,0.43920595533498763,-0.0073945409429280184,
Hard Rock Bet,player_points,Brandin Podziemski,over,10.5,1.95,0.5128205128205129,0.5088161209068011,0.491183879093199,0.5088161209068011,-0.0078085642317379245,
FanDuel,player_points,Brandin Podziemski,under,10.5,2.02,0.49504950495049505,0.5088161209068011,0.491183879093199,0.491183879093199,-0.0078085642317380355,
DraftKings,player_points,Christian Braun,over,23.5,1.95,0.5128205128205129,0.5086848635235731,0.4913151364764268,0.5086848635235731,-0.008064516129032473,
FanDuel,player_assists,Bogdan Bogdanovic,under,4.5,2.42,0.4132231404958678,0.5902439024390244,0.4097560975609756,0.4097560975609756,-0.008390243902439143,
DraftKings,player_assists,Bogdan Bogdanovic,over,4.5,1.68,0.5952380952380952,0.5902439024390244,0.4097560975609756,0.5902439024390244,-0.008390243902439143,
Fliff,player_assists,Aaron Gordon,over,4.5,1.74,0.5747126436781609,0.5690072639225182,0.43099273607748184,0.5690072639225182,-0.009927360774818261,
FanDuel,player_threes,Isaiah Joe,under,2.5,1.8,0.5555555555555556,0.44999999999999996,0.55,0.55,-0.009999999999999898,
DraftKings,player_rebounds_assists,Oso Ighodaro,under,7.5,1.8,0.5555555555555556,0.44999999999999996,0.55,0.55,-0.009999999999999898,
Hard Rock Bet,player_rebounds_assists,Oso Ighodaro,over,7.5,2.2,0.45454545454545453,0.44999999999999996,0.55,0.44999999999999996,-0.010000000000000009,
DraftKings,player_threes,Isaiah Joe,over,2.5,2.2,0.45454545454545453,0.44999999999999996,0.55,0.44999999999999996,-0.010000000000000009,
Hard Rock Bet,player_rebounds,Aaron Wiggins,over,4.5,2.05,0.48780487804878053,0.4823232323232323,0.5176767676767676,0.4823232323232323,-0.011237373737373879,
ESPN BET,player_rebounds,Aaron Wiggins,over,4.5,2.05,0.48780487804878053,0.4823232323232323,0.5176767676767676,0.4823232323232323,-0.011237373737373879,
Fliff,player_rebounds,Aaron Wiggins,under,4.5,1.91,0.5235602094240838,0.4823232323232323,0.5176767676767676,0.5176767676767676,-0.011237373737373879,
Fliff,player_rebounds,Kris Dunn,over,3.5,2.15,0.46511627906976744,0.4597989949748744,0.5402010050251256,0.4597989949748744,-0.011432160804019986,
DraftKings,player_rebounds,Kris Dunn,under,3.5,1.83,0.5464480874316939,0.4597989949748744,0.5402010050251256,0.5402010050251256,-0.011432160804020097,
Fliff,player_assists,James Harden,under,9.5,2.05,0.48780487804878053,0.5180722891566265,0.4819277108433735,0.4819277108433735,-0.012048192771084376,
DraftKings,player_points_assists,DeMar DeRozan,over,26.5,2.0,0.5,0.4936708860759494,0.5063291139240507,0.4936708860759494,-0.012658227848101222,
Hard Rock Bet,player_points_rebounds_assists,Aaron Gordon,over,29.5,2.0,0.5,0.4936708860759494,0.5063291139240507,0.4936708860759494,-0.012658227848101222,
Hard Rock Bet,player_rebounds_assists,Draymond Green,under,15.5,2.0,0.5,0.5063291139240507,0.4936708860759494,0.4936708860759494,-0.012658227848101222,
FanDuel,player_points,Zach LaVine,over,19.5,2.0,0.5,0.4936708860759494,0.5063291139240507,0.4936708860759494,-0.012658227848101222,
DraftKings,player_points_assists,Nikola Jokic,over,34.5,2.0,0.5,0.4936708860759494,0.5063291139240507,0.4936708860759494,-0.012658227848101222,
DraftKings,player_rebounds_assists,Draymond Green,over,15.5,1.95,0.5128205128205129,0.5063291139240507,0.4936708860759494,0.5063291139240507,-0.012658227848101222,
Fliff,player_points_rebounds_assists,Aaron Gordon,under,29.5,1.95,0.5128205128205129,0.4936708860759494,0.5063291139240507,0.5063291139240507,-0.012658227848101222,
Fanatics,player_points,Zach LaVine,under,19.5,1.95,0.5128205128205129,0.4936708860759494,0.5063291139240507,0.5063291139240507,-0.012658227848101222,
Hard Rock Bet,player_points_assists,Nikola Jokic,under,34.5,1.95,0.5128205128205129,0.4936708860759494,0.5063291139240507,0.5063291139240507,-0.012658227848101222,
Hard Rock Bet,player_points_assists,DeMar DeRozan,under,26.5,1.95,0.5128205128205129,0.4936708860759494,0.5063291139240507,0.5063291139240507,-0.012658227848101222,
ESPN BET,player_rebounds_assists,Draymond Green,under,15.5,2.0,0.5,0.5063291139240507,0.4936708860759494,0.4936708860759494,-0.012658227848101222,
ESPN BET,player_points,Alex Caruso,over,13.5,1.95,0.5128205128205129,0.5061728395061729,0.4938271604938272,0.5061728395061729,-0.012962962962962954,
ESPN BET,player_rebounds_assists,Chris Paul,over,10.5,2.05,0.48780487804878053,0.48148148148148145,0.5185185185185186,0.48148148148148145,-0.012962962962963065,
FanDuel,player_threes,Ryan Dunn,under,2.5,2.28,0.4385964912280702,0.5671641791044776,0.4328358208955224,0.4328358208955224,-0.013134328358208935,
DraftKings,player_threes,Ryan Dunn,over,2.5,1.74,0.5747126436781609,0.5671641791044776,0.4328358208955224,0.5671641791044776,-0.013134328358209046,
Hard Rock Bet,player_threes,Christian Braun,under,2.5,1.91,0.5235602094240838,0.4835443037974684,0.5164556962025317,0.5164556962025317,-0.013569620253164438,
FanDuel,player_threes,Christian Braun,over,2.5,2.04,0.49019607843137253,0.4835443037974684,0.5164556962025317,0.4835443037974684,-0.013569620253164438,
DraftKings,player_threes,Christian Braun,under,2.5,1.91,0.5235602094240838,0.4835443037974684,0.5164556962025317,0.5164556962025317,-0.013569620253164438,
ESPN BET,player_threes,Christian Braun,under,2.5,1.91,0.5235602094240838,0.4835443037974684,0.5164556962025317,0.5164556962025317,-0.013569620253164438,
Fliff,player_rebounds,Devin Carter,under,3.5,1.65,0.6060606060606061,0.40243902439024387,0.5975609756097562,0.5975609756097562,-0.01402439024390234,
Hard Rock Bet,player_rebounds,Devin Carter,over,3.5,2.45,0.4081632653061224,0.40243902439024387,0.5975609756097562,0.40243902439024387,-0.014024390243902451,
Fliff,player_threes,Nikola Jokic,over,0.5,1.57,0.6369426751592356,0.6279620853080569,0.37203791469194314,0.6279620853080569,-0.014099526066350676,
FanDuel,player_threes,Nikola Jokic,over,0.5,1.57,0.6369426751592356,0.6279620853080569,0.37203791469194314,0.6279620853080569,-0.014099526066350676,
Fliff,player_threes,Jimmy Butler,under,1.5,1.57,0.6369426751592356,0.37203791469194314,0.6279620853080569,0.6279620853080569,-0.014099526066350676,
DraftKings,player_threes,Nikola Jokic,under,0.5,2.65,0.37735849056603776,0.6279620853080569,0.37203791469194314,0.37203791469194314,-0.014099526066350676,
DraftKings,player_threes,Jimmy Butler,over,1.5,2.65,0.37735849056603776,0.37203791469194314,0.6279620853080569,0.37203791469194314,-0.014099526066350676,
DraftKings,player_rebounds,Chet Holmgren,over,8.5,2.15,0.46511627906976744,0.458128078817734,0.541871921182266,0.458128078817734,-0.015024630541871975,
Fliff,player_assists,Ivica Zubac,over,2.5,1.77,0.5649717514124294,0.5563909774436091,0.44360902255639095,0.5563909774436091,-0.015187969924811862,
FanDuel,player_assists,Ivica Zubac,under,2.5,2.22,0.4504504504504504,0.5563909774436091,0.44360902255639095,0.44360902255639095,-0.015187969924811973,
FanDuel,player_rebounds,Kawhi Leonard,under,5.5,1.94,0.5154639175257733,0.4923857868020305,0.5076142131979696,0.5076142131979696,-0.01522842639593891,
Fliff,player_rebounds,Kawhi Leonard,over,5.5,2.0,0.5,0.4923857868020305,0.5076142131979696,0.4923857868020305,-0.015228426395939021,
ESPN BET,player_rebounds,Kawhi Leonard,over,5.5,2.0,0.5,0.4923857868020305,0.5076142131979696,0.4923857868020305,-0.015228426395939021,
Hard Rock Bet,player_rebounds,Kawhi Leonard,over,5.5,2.0,0.5,0.4923857868020305,0.5076142131979696,0.4923857868020305,-0.015228426395939021,
Hard Rock Bet,player_rebounds,Ryan Dunn,over,8.5,1.87,0.53475935828877,0.5263157894736843,0.47368421052631576,0.5263157894736843,-0.015789473684210353,
DraftKings,player_threes,Bogdan Bogdanovic,over,1.5,2.26,0.4424778761061947,0.43500000000000005,0.565,0.43500000000000005,-0.016900000000000026,
FanDuel,player_threes,Bogdan Bogdanovic,under,1.5,1.74,0.5747126436781609,0.43500000000000005,0.565,0.565,-0.016900000000000137,
Fliff,player_assists,Christian Braun,over,2.5,2.15,0.46511627906976744,0.4572127139364303,0.5427872860635696,0.4572127139364303,-0.016992665036674848,
ESPN BET,player_points,Christian Braun,under,23.5,2.0,0.5,0.5086848635235731,0.4913151364764268,0.4913151364764268,-0.017369727047146455,
Fanatics,player_points,Brandin Podziemski,under,10.5,2.0,0.5,0.5088161209068011,0.491183879093199,0.491183879093199,-0.017632241813602012,
DraftKings,player_points,Brandin Podziemski,under,10.5,2.0,0.5,0.5088161209068011,0.491183879093199,0.491183879093199,-0.017632241813602012,
Fliff,player_threes,Devin Vassell,under,2.5,1.49,0.6711409395973155,0.3409610983981693,0.6590389016018307,0.6590389016018307,-0.01803203661327235,
FanDuel,player_threes,Devin Vassell,over,2.5,2.88,0.3472222222222222,0.3409610983981693,0.6590389016018307,0.3409610983981693,-0.018032036613272462,
Hard Rock Bet,player_points,Royce O'Neale,under,11.5,1.8,0.5555555555555556,0.4545454545454545,0.5454545454545454,0.5454545454545454,-0.018181818181818188,
FanDuel,player_points,Royce O'Neale,over,11.5,2.16,0.4629629629629629,0.4545454545454545,0.5454545454545454,0.4545454545454545,-0.0181818181818183,
Fliff,player_assists,Keldon Johnson,over,2.5,1.56,0.641025641025641,0.6289978678038379,0.37100213219616207,0.6289978678038379,-0.018763326226012844,
DraftKings,player_rebounds,Aaron Gordon,under,3.5,1.74,0.5747126436781609,0.43609022556390975,0.5639097744360902,0.5639097744360902,-0.018796992481202923,
DraftKings,player_assists,Domantas Sabonis,over,3.5,1.74,0.5747126436781609,0.5639097744360902,0.43609022556390975,0.5639097744360902,-0.018796992481202923,
Fliff,player_assists,Domantas Sabonis,under,3.5,2.25,0.4444444444444444,0.5639097744360902,0.43609022556390975,0.43609022556390975,-0.018796992481203034,
ESPN BET,player_rebounds,Aaron Gordon,over,3.5,2.25,0.4444444444444444,0.43609022556390975,0.5639097744360902,0.43609022556390975,-0.018796992481203034,
Fliff,player_rebounds,Aaron Gordon,over,3.5,2.25,0.4444444444444444,0.43609022556390975,0.5639097744360902,0.43609022556390975,-0.018796992481203034,
Hard Rock Bet,player_rebounds,Aaron Gordon,over,3.5,2.25,0.4444444444444444,0.43609022556390975,0.5639097744360902,0.43609022556390975,-0.018796992481203034,
DraftKings,player_rebounds_assists,Michael Porter Jr,under,9.5,1.77,0.5649717514124294,0.44584382871536526,0.5541561712846348,0.5541561712846348,-0.019143576826196385,
Hard Rock Bet,player_rebounds_assists,Michael Porter Jr,over,9.5,2.2,0.45454545454545453,0.44584382871536526,0.5541561712846348,0.44584382871536526,-0.019143576826196385,
DraftKings,player_threes,Stephen Curry,over,3.5,2.1,0.47619047619047616,0.4666666666666666,0.5333333333333334,0.4666666666666666,-0.020000000000000018,
Hard Rock Bet,player_threes,Stephen Curry,over,3.5,2.1,0.47619047619047616,0.4666666666666666,0.5333333333333334,0.4666666666666666,-0.020000000000000018,
Fliff,player_assists,Draymond Green,under,7.5,2.05,0.48780487804878053,0.5229591836734694,0.4770408163265307,0.4770408163265307,-0.022066326530612135,
Hard Rock Bet,player_points,Buddy Hield,over,14.5,2.05,0.48780487804878053,0.4770408163265307,0.5229591836734694,0.4770408163265307,-0.022066326530612135,
Hard Rock Bet,player_points,Jonas Valanciunas,over,4.5,2.05,0.48780487804878053,0.4770408163265307,0.5229591836734694,0.4770408163265307,-0.022066326530612135,
Fliff,player_points,Jonas Valanciunas,under,4.5,1.87,0.53475935828877,0.4770408163265307,0.5229591836734694,0.5229591836734694,-0.022066326530612246,
DraftKings,player_points,Buddy Hield,under,14.5,1.87,0.53475935828877,0.4770408163265307,0.5229591836734694,0.5229591836734694,-0.022066326530612246,
Hard Rock Bet,player_assists,Draymond Green,over,7.5,1.87,0.53475935828877,0.5229591836734694,0.4770408163265307,0.5229591836734694,-0.022066326530612246,
FanDuel,player_threes,Cam Whitmore,over,2.5,2.34,0.4273504273504274,0.41791044776119407,0.582089552238806,0.41791044776119407,-0.022089552238805932,
DraftKings,player_threes,Cam Whitmore,under,2.5,1.68,0.5952380952380952,0.41791044776119407,0.582089552238806,0.582089552238806,-0.022089552238805932,
FanDuel,player_rebounds,Grayson Allen,under,4.5,2.1,0.47619047619047616,0.5343511450381679,0.4656488549618321,0.4656488549618321,-0.022137404580152564,
Hard Rock Bet,player_assists,Harrison Barnes,under,0.5,2.1,0.47619047619047616,0.5343511450381679,0.4656488549618321,0.4656488549618321,-0.022137404580152564,
ESPN BET,player_rebounds,Grayson Allen,over,4.5,1.83,0.5464480874316939,0.5343511450381679,0.4656488549618321,0.5343511450381679,-0.022137404580152675,
Fliff,player_assists,Harrison Barnes,over,0.5,1.83,0.5464480874316939,0.5343511450381679,0.4656488549618321,0.5343511450381679,-0.022137404580152675,
Hard Rock Bet,player_rebounds,Grayson Allen,over,4.5,1.83,0.5464480874316939,0.5343511450381679,0.4656488549618321,0.5343511450381679,-0.022137404580152675,
FanDuel,player_assists,Brandin Podziemski,under,5.5,2.4,0.4166666666666667,0.5925925925925927,0.40740740740740744,0.40740740740740744,-0.022222222222222143,
ESPN BET,player_rebounds,Royce O'Neale,under,2.5,2.2,0.45454545454545453,0.5555555555555556,0.4444444444444444,0.4444444444444444,-0.022222222222222143,
Hard Rock Bet,player_rebounds,Royce O'Neale,under,2.5,2.2,0.45454545454545453,0.5555555555555556,0.4444444444444444,0.4444444444444444,-0.022222222222222143,
DraftKings,player_rebounds,Derrick Jones,over,2.5,1.65,0.6060606060606061,0.5925925925925927,0.40740740740740744,0.5925925925925927,-0.022222222222222143,
DraftKings,player_assists,Brandin Podziemski,under,5.5,2.4,0.4166666666666667,0.5925925925925927,0.40740740740740744,0.40740740740740744,-0.022222222222222143,
Hard Rock Bet,player_assists,Brandin Podziemski,over,5.5,1.65,0.6060606060606061,0.5925925925925927,0.40740740740740744,0.5925925925925927,-0.022222222222222143,
FanDuel,player_rebounds,Royce O'Neale,over,2.5,1.76,0.5681818181818182,0.5555555555555556,0.4444444444444444,0.5555555555555556,-0.022222222222222143,
FanDuel,player_assists,Russell Westbrook,over,5.5,2.4,0.4166666666666667,0.40740740740740744,0.5925925925925927,0.40740740740740744,-0.022222222222222143,
DraftKings,player_assists,Russell Westbrook,under,5.5,1.65,0.6060606060606061,0.40740740740740744,0.5925925925925927,0.5925925925925927,-0.022222222222222143,
FanDuel,player_rebounds,Derrick Jones,under,2.5,2.4,0.4166666666666667,0.5925925925925927,0.40740740740740744,0.40740740740740744,-0.022222222222222143,
Fliff,player_points,Royce O'Neale,over,11.5,2.15,0.46511627906976744,0.4545454545454545,0.5454545454545454,0.4545454545454545,-0.02272727272727293,
