bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
Fliff,player_assists,Ausar Thompson,over,3.5,2.0,0.5,0.5535714285714285,0.4464285714285714,0.5535714285714285,0.10714285714285698,🔥 VALUE
DraftKings,player_assists,Jarrett Allen,under,3.5,2.95,0.3389830508474576,0.625,0.375,0.375,0.10625000000000018,🔥 VALUE
Hard Rock Bet,player_assists,Jarrett Allen,over,3.5,1.77,0.5649717514124294,0.625,0.375,0.625,0.10624999999999996,🔥 VALUE
DraftKings,player_threes,Malik Beasley,over,4.5,2.7,0.37037037037037035,0.4091903719912473,0.5908096280087527,0.4091903719912473,0.1048140043763679,🔥 VALUE
Fliff,player_threes,Malik Beasley,under,4.5,1.87,0.53475935828877,0.4091903719912473,0.5908096280087527,0.5908096280087527,0.10481400437636768,🔥 VALUE
DraftKings,player_threes,Tyrese Haliburton,over,2.5,2.9,0.3448275862068966,0.3790149892933619,0.6209850107066381,0.3790149892933619,0.09914346895074955,🔥 VALUE
Fliff,player_threes,Tyrese Haliburton,under,2.5,1.77,0.5649717514124294,0.3790149892933619,0.6209850107066381,0.6209850107066381,0.09914346895074955,🔥 VALUE
DraftKings,player_threes,Pascal Siakam,over,2.5,11.0,0.09090909090909091,0.09983633387888707,0.9001636661211129,0.09983633387888707,0.09819967266775786,🔥 VALUE
ESPN BET,player_threes,Pascal Siakam,under,2.5,1.22,0.819672131147541,0.09983633387888707,0.9001636661211129,0.9001636661211129,0.09819967266775764,🔥 VALUE
DraftKings,player_threes,Ja'Kobe Walter,over,2.5,2.65,0.37735849056603776,0.41371681415929207,0.5862831858407079,0.41371681415929207,0.09634955752212404,🔥 VALUE
Fliff,player_threes,Ja'Kobe Walter,under,2.5,1.87,0.53475935828877,0.41371681415929207,0.5862831858407079,0.5862831858407079,0.09634955752212382,🔥 VALUE
FanDuel,player_assists,Devin Booker,over,7.5,2.4,0.4166666666666667,0.4565217391304348,0.5434782608695652,0.4565217391304348,0.09565217391304359,🔥 VALUE
Fliff,player_rebounds,Tim Hardaway Jr,over,2.5,2.0,0.5,0.5454545454545454,0.45454545454545453,0.5454545454545454,0.09090909090909083,🔥 VALUE
DraftKings,player_rebounds,Tim Hardaway Jr,under,2.5,2.4,0.4166666666666667,0.5454545454545454,0.45454545454545453,0.45454545454545453,0.09090909090909083,🔥 VALUE
Caesars,player_assists,Jalen Williams,under,4.5,1.99,0.5025125628140703,0.4533029612756264,0.5466970387243735,0.5466970387243735,0.0879271070615033,🔥 VALUE
Hard Rock Bet,player_assists,Jalen Williams,over,4.5,2.4,0.4166666666666667,0.4533029612756264,0.5466970387243735,0.4533029612756264,0.0879271070615033,🔥 VALUE
Caesars,player_rebounds,Jonathan Mogbo,over,7.5,2.15,0.46511627906976744,0.5057471264367817,0.4942528735632184,0.5057471264367817,0.08735632183908049,🔥 VALUE
DraftKings,player_rebounds,Jonathan Mogbo,under,7.5,2.2,0.45454545454545453,0.5057471264367817,0.4942528735632184,0.4942528735632184,0.08735632183908049,🔥 VALUE
ESPN BET,player_threes,Immanuel Quickley,over,1.5,2.0,0.5,0.5413870246085012,0.45861297539149887,0.5413870246085012,0.08277404921700238,🔥 VALUE
Hard Rock Bet,player_threes,Immanuel Quickley,over,1.5,2.0,0.5,0.5413870246085012,0.45861297539149887,0.5413870246085012,0.08277404921700238,🔥 VALUE
FanDuel,player_threes,DeMar DeRozan,under,1.5,1.12,0.8928571428571428,0.034869240348692404,0.9651307596513077,0.9651307596513077,0.08094645080946461,🔥 VALUE
DraftKings,player_threes,DeMar DeRozan,over,1.5,31.0,0.03225806451612903,0.034869240348692404,0.9651307596513077,0.034869240348692404,0.08094645080946461,🔥 VALUE
ESPN BET,player_rebounds_assists,Pascal Siakam,over,11.5,2.25,0.4444444444444444,0.47674418604651164,0.5232558139534884,0.47674418604651164,0.07267441860465129,🔥 VALUE
Fanatics,player_points,Seth Curry,over,9.5,2.25,0.4444444444444444,0.47674418604651164,0.5232558139534884,0.47674418604651164,0.07267441860465129,🔥 VALUE
DraftKings,player_rebounds_assists,Pascal Siakam,under,11.5,2.05,0.48780487804878053,0.47674418604651164,0.5232558139534884,0.5232558139534884,0.07267441860465107,🔥 VALUE
DraftKings,player_points,Seth Curry,under,9.5,2.05,0.48780487804878053,0.47674418604651164,0.5232558139534884,0.5232558139534884,0.07267441860465107,🔥 VALUE
Caesars,player_rebounds,Ja'Kobe Walter,under,4.5,1.81,0.5524861878453039,0.40857787810383744,0.5914221218961626,0.5914221218961626,0.07047404063205431,🔥 VALUE
FanDuel,player_rebounds,Ja'Kobe Walter,over,4.5,2.62,0.38167938931297707,0.40857787810383744,0.5914221218961626,0.40857787810383744,0.07047404063205409,🔥 VALUE
Fliff,player_threes,Thomas Bryant,under,0.5,1.12,0.8928571428571428,0.04643449419568823,0.9535655058043118,0.9535655058043118,0.06799336650082921,🔥 VALUE
DraftKings,player_threes,Thomas Bryant,over,0.5,23.0,0.043478260869565216,0.04643449419568823,0.9535655058043118,0.04643449419568823,0.06799336650082921,🔥 VALUE
FanDuel,player_rebounds,Jaylen Brown,over,3.5,1.98,0.5050505050505051,0.5373831775700935,0.46261682242990654,0.5373831775700935,0.06401869158878504,🔥 VALUE
DraftKings,player_rebounds,Jaylen Brown,under,3.5,2.3,0.4347826086956522,0.5373831775700935,0.46261682242990654,0.46261682242990654,0.06401869158878504,🔥 VALUE
Hard Rock Bet,player_rebounds,Tim Hardaway Jr,over,2.5,1.95,0.5128205128205129,0.5454545454545454,0.45454545454545453,0.5454545454545454,0.06363636363636349,🔥 VALUE
Hard Rock Bet,player_rebounds,Jonathan Mogbo,under,7.5,2.15,0.46511627906976744,0.5057471264367817,0.4942528735632184,0.4942528735632184,0.06264367816091942,🔥 VALUE
DraftKings,player_points,Keyonte George,over,15.5,2.1,0.47619047619047616,0.5058823529411764,0.4941176470588235,0.5058823529411764,0.0623529411764705,🔥 VALUE
Hard Rock Bet,player_points,Keyonte George,under,15.5,2.15,0.46511627906976744,0.5058823529411764,0.4941176470588235,0.4941176470588235,0.0623529411764705,🔥 VALUE
FanDuel,player_threes,Collin Sexton,over,2.5,5.9,0.1694915254237288,0.17941585535465926,0.8205841446453408,0.17941585535465926,0.05855354659248979,🔥 VALUE
Fliff,player_threes,Collin Sexton,under,2.5,1.29,0.7751937984496123,0.17941585535465926,0.8205841446453408,0.8205841446453408,0.05855354659248957,🔥 VALUE
Hard Rock Bet,player_assists,Chris Paul,over,6.5,2.15,0.46511627906976744,0.491725768321513,0.508274231678487,0.491725768321513,0.05721040189125293,🔥 VALUE
FanDuel,player_assists,Chris Paul,under,6.5,2.08,0.4807692307692307,0.491725768321513,0.508274231678487,0.508274231678487,0.05721040189125293,🔥 VALUE
Hard Rock Bet,player_threes,Ja'Kobe Walter,over,2.5,2.55,0.3921568627450981,0.41371681415929207,0.5862831858407079,0.41371681415929207,0.054977876106194756,🔥 VALUE
FanDuel,player_rebounds,Julian Champagnie,over,3.5,2.02,0.49504950495049505,0.5213270142180094,0.47867298578199047,0.5213270142180094,0.05308056872037903,🔥 VALUE
DraftKings,player_threes,Shaedon Sharpe,over,1.5,2.2,0.45454545454545453,0.47867298578199047,0.5213270142180094,0.47867298578199047,0.05308056872037903,🔥 VALUE
Hard Rock Bet,player_rebounds,Ron Holland,under,6.5,2.2,0.45454545454545453,0.5213270142180094,0.47867298578199047,0.47867298578199047,0.05308056872037903,🔥 VALUE
FanDuel,player_rebounds,Ron Holland,over,6.5,2.02,0.49504950495049505,0.5213270142180094,0.47867298578199047,0.5213270142180094,0.05308056872037903,🔥 VALUE
Fliff,player_threes,Shaedon Sharpe,over,1.5,2.2,0.45454545454545453,0.47867298578199047,0.5213270142180094,0.47867298578199047,0.05308056872037903,🔥 VALUE
FanDuel,player_threes,Shaedon Sharpe,under,1.5,2.02,0.49504950495049505,0.47867298578199047,0.5213270142180094,0.5213270142180094,0.05308056872037903,🔥 VALUE
Hard Rock Bet,player_rebounds,Julian Champagnie,under,3.5,2.2,0.45454545454545453,0.5213270142180094,0.47867298578199047,0.47867298578199047,0.05308056872037903,🔥 VALUE
DraftKings,player_rebounds,Keldon Johnson,under,5.5,2.05,0.48780487804878053,0.4869358669833728,0.5130641330166271,0.5130641330166271,0.051781472684085506,🔥 VALUE
FanDuel,player_rebounds,Keldon Johnson,over,5.5,2.16,0.4629629629629629,0.4869358669833728,0.5130641330166271,0.4869358669833728,0.051781472684085283,🔥 VALUE
DraftKings,player_rebounds,Jamison Battle,under,3.5,1.87,0.53475935828877,0.43793911007025765,0.5620608899297423,0.5620608899297423,0.051053864168618235,🔥 VALUE
Fliff,player_rebounds,Jamison Battle,over,3.5,2.4,0.4166666666666667,0.43793911007025765,0.5620608899297423,0.43793911007025765,0.051053864168618235,🔥 VALUE
ESPN BET,player_rebounds,Pascal Siakam,over,5.5,2.2,0.45454545454545453,0.47619047619047616,0.5238095238095238,0.47619047619047616,0.04761904761904767,
DraftKings,player_rebounds,Pascal Siakam,under,5.5,2.0,0.5,0.47619047619047616,0.5238095238095238,0.5238095238095238,0.04761904761904767,
Hard Rock Bet,player_rebounds_assists,Devin Vassell,over,5.5,2.2,0.45454545454545453,0.47619047619047616,0.5238095238095238,0.47619047619047616,0.04761904761904767,
DraftKings,player_rebounds_assists,Devin Vassell,under,5.5,2.0,0.5,0.47619047619047616,0.5238095238095238,0.5238095238095238,0.04761904761904767,
BetMGM,player_blocks,Daniel Gafford,over,1.5,2.3,0.4347826086956522,0.45368171021377673,0.5463182897862232,0.45368171021377673,0.04346793349168632,
DraftKings,player_blocks,Daniel Gafford,under,1.5,1.91,0.5235602094240838,0.45368171021377673,0.5463182897862232,0.5463182897862232,0.04346793349168632,
DraftKings,player_assists,Dennis Schroder,under,8.5,2.1,0.47619047619047616,0.5035971223021583,0.4964028776978417,0.4964028776978417,0.04244604316546763,
Caesars,player_assists,Dennis Schroder,over,8.5,2.07,0.48309178743961356,0.5035971223021583,0.4964028776978417,0.5035971223021583,0.042446043165467406,
ESPN BET,player_rebounds,Tim Hardaway Jr,over,2.5,1.91,0.5235602094240838,0.5454545454545454,0.45454545454545453,0.5454545454545454,0.041818181818181754,
FanDuel,player_threes,Johnny Juzang,under,5.5,1.76,0.5681818181818182,0.40835266821345706,0.5916473317865429,0.5916473317865429,0.04129930394431569,
DraftKings,player_threes,Johnny Juzang,over,5.5,2.55,0.3921568627450981,0.40835266821345706,0.5916473317865429,0.40835266821345706,0.04129930394431547,
DraftKings,player_threes,Donovan Clingan,over,1.5,5.75,0.17391304347826086,0.18091168091168092,0.819088319088319,0.18091168091168092,0.04024216524216517,
Fliff,player_threes,Donovan Clingan,under,1.5,1.27,0.7874015748031495,0.18091168091168092,0.819088319088319,0.819088319088319,0.04024216524216517,
Hard Rock Bet,player_rebounds,Ausar Thompson,under,5.5,2.05,0.48780487804878053,0.49397590361445776,0.5060240963855421,0.5060240963855421,0.03734939759036138,
FanDuel,player_rebounds,Matas Buzelis,under,10.5,2.1,0.47619047619047616,0.5060240963855421,0.49397590361445776,0.49397590361445776,0.03734939759036138,
DraftKings,player_rebounds,Matas Buzelis,over,10.5,2.05,0.48780487804878053,0.5060240963855421,0.49397590361445776,0.5060240963855421,0.03734939759036138,
Fliff,player_rebounds,Ausar Thompson,over,5.5,2.1,0.47619047619047616,0.49397590361445776,0.5060240963855421,0.49397590361445776,0.03734939759036138,
ESPN BET,player_threes,Keyonte George,under,3.5,1.62,0.6172839506172839,0.3596986817325801,0.64030131826742,0.64030131826742,0.03728813559322042,
ESPN BET,player_threes,Ja'Kobe Walter,over,2.5,2.5,0.4,0.41371681415929207,0.5862831858407079,0.41371681415929207,0.034292035398230114,
DraftKings,player_threes,De'Andre Hunter,over,3.5,1.74,0.5747126436781609,0.5944055944055944,0.4055944055944056,0.5944055944055944,0.034265734265734205,
Fliff,player_threes,De'Andre Hunter,under,3.5,2.55,0.3921568627450981,0.5944055944055944,0.4055944055944056,0.4055944055944056,0.034265734265734205,
FanDuel,player_assists,Payton Pritchard,over,4.5,2.24,0.4464285714285714,0.46153846153846156,0.5384615384615385,0.46153846153846156,0.03384615384615408,
DraftKings,player_rebounds,Jarrett Allen,under,7.5,2.2,0.45454545454545453,0.5301204819277109,0.46987951807228917,0.46987951807228917,0.0337349397590363,
ESPN BET,player_rebounds,Jarrett Allen,over,7.5,1.95,0.5128205128205129,0.5301204819277109,0.46987951807228917,0.5301204819277109,0.0337349397590363,
Hard Rock Bet,player_rebounds,Jarrett Allen,over,7.5,1.95,0.5128205128205129,0.5301204819277109,0.46987951807228917,0.5301204819277109,0.0337349397590363,
ESPN BET,player_rebounds,Julian Champagnie,under,3.5,2.15,0.46511627906976744,0.5213270142180094,0.47867298578199047,0.47867298578199047,0.02914691943127945,
Hard Rock Bet,player_rebounds,Kevin Huerter,under,2.5,2.35,0.425531914893617,0.562200956937799,0.437799043062201,0.437799043062201,0.028827751196172535,
ESPN BET,player_rebounds,Kevin Huerter,under,2.5,2.35,0.425531914893617,0.562200956937799,0.437799043062201,0.437799043062201,0.028827751196172535,
Fliff,player_rebounds,Kevin Huerter,over,2.5,1.83,0.5464480874316939,0.562200956937799,0.437799043062201,0.562200956937799,0.028827751196172313,
FanDuel,player_rebounds,Ausar Thompson,over,5.5,2.08,0.4807692307692307,0.49397590361445776,0.5060240963855421,0.49397590361445776,0.027469879518072116,
FanDuel,player_assists,Dennis Schroder,over,8.5,2.04,0.49019607843137253,0.5035971223021583,0.4964028776978417,0.5035971223021583,0.027338129496402797,
FanDuel,player_assists,Isaiah Collier,over,6.5,2.34,0.4273504273504274,0.4388489208633094,0.5611510791366906,0.4388489208633094,0.026906474820143966,
DraftKings,player_assists,Isaiah Collier,under,6.5,1.83,0.5464480874316939,0.4388489208633094,0.5611510791366906,0.5611510791366906,0.026906474820143744,
ESPN BET,player_points_assists,Luka Doncic,over,35.5,2.05,0.48780487804878053,0.5,0.5,0.5,0.02499999999999991,
Hard Rock Bet,player_rebounds_assists,Jarrett Allen,over,11.5,2.05,0.48780487804878053,0.5,0.5,0.5,0.02499999999999991,
Bovada,player_rebounds,Daniel Gafford,over,6.5,2.05,0.48780487804878053,0.5,0.5,0.5,0.02499999999999991,
BetMGM,player_rebounds,Daniel Gafford,under,6.5,2.05,0.48780487804878053,0.5,0.5,0.5,0.02499999999999991,
Bovada,player_points_assists,Luka Doncic,under,35.5,2.05,0.48780487804878053,0.5,0.5,0.5,0.02499999999999991,
DraftKings,player_rebounds_assists,Jarrett Allen,under,11.5,2.05,0.48780487804878053,0.5,0.5,0.5,0.02499999999999991,
ESPN BET,player_rebounds,Daniel Gafford,under,6.5,2.05,0.48780487804878053,0.5,0.5,0.5,0.02499999999999991,
ESPN BET,player_rebounds_assists,Jarrett Allen,over,11.5,2.05,0.48780487804878053,0.5,0.5,0.5,0.02499999999999991,
FanDuel,player_assists,Jalen Williams,over,4.5,2.26,0.4424778761061947,0.4533029612756264,0.5466970387243735,0.4533029612756264,0.024464692482915495,
ESPN BET,player_rebounds,Luguentz Dort,over,4.5,2.0,0.5,0.5121951219512195,0.4878048780487805,0.5121951219512195,0.024390243902439046,
Fliff,player_rebounds,Luguentz Dort,under,4.5,2.1,0.47619047619047616,0.5121951219512195,0.4878048780487805,0.4878048780487805,0.024390243902439046,
Hard Rock Bet,player_rebounds,Luguentz Dort,over,4.5,2.0,0.5,0.5121951219512195,0.4878048780487805,0.5121951219512195,0.024390243902439046,
ESPN BET,player_rebounds_assists,Devin Vassell,over,5.5,2.15,0.46511627906976744,0.47619047619047616,0.5238095238095238,0.47619047619047616,0.023809523809523725,
DraftKings,player_rebounds,Jalen Duren,under,14.5,2.26,0.4424778761061947,0.5472154963680387,0.4527845036319613,0.4527845036319613,0.023292978208232507,
FanDuel,player_points,Kyle Filipowski,over,11.5,2.26,0.4424778761061947,0.4527845036319613,0.5472154963680387,0.4527845036319613,0.023292978208232507,
FanDuel,player_rebounds,Tari Eason,under,3.5,2.26,0.4424778761061947,0.5472154963680387,0.4527845036319613,0.4527845036319613,0.023292978208232507,
Fanatics,player_points,Kyle Filipowski,under,11.5,1.87,0.53475935828877,0.4527845036319613,0.5472154963680387,0.5472154963680387,0.023292978208232284,
ESPN BET,player_rebounds,Tari Eason,over,3.5,1.87,0.53475935828877,0.5472154963680387,0.4527845036319613,0.5472154963680387,0.023292978208232284,
Hard Rock Bet,player_rebounds,Tari Eason,over,3.5,1.87,0.53475935828877,0.5472154963680387,0.4527845036319613,0.5472154963680387,0.023292978208232284,
Fliff,player_rebounds,Jalen Duren,over,14.5,1.87,0.53475935828877,0.5472154963680387,0.4527845036319613,0.5472154963680387,0.023292978208232284,
Hard Rock Bet,player_rebounds,Jrue Holiday,over,4.5,2.2,0.45454545454545453,0.464720194647202,0.5352798053527981,0.464720194647202,0.022384428223844566,
Fliff,player_rebounds,Jrue Holiday,under,4.5,1.91,0.5235602094240838,0.464720194647202,0.5352798053527981,0.5352798053527981,0.022384428223844344,
Fliff,player_rebounds,Jarrett Allen,over,8.5,2.1,0.47619047619047616,0.48655256723716384,0.5134474327628362,0.48655256723716384,0.021760391198044182,
Caesars,player_rebounds,Jarrett Allen,under,8.5,1.99,0.5025125628140703,0.48655256723716384,0.5134474327628362,0.5134474327628362,0.021760391198044182,
DraftKings,player_threes,Amen Thompson,over,2.5,4.4,0.22727272727272727,0.23211169284467714,0.7678883071553229,0.23211169284467714,0.021291448516579603,
Fliff,player_threes,Amen Thompson,under,2.5,1.33,0.7518796992481203,0.23211169284467714,0.7678883071553229,0.7678883071553229,0.02129144851657938,
Hard Rock Bet,player_points,Isaiah Hartenstein,over,10.5,2.25,0.4444444444444444,0.4538834951456311,0.5461165048543689,0.4538834951456311,0.021237864077670032,
DraftKings,player_assists,Alperen Sengun,under,3.5,1.87,0.53475935828877,0.4538834951456311,0.5461165048543689,0.5461165048543689,0.021237864077670032,
DraftKings,player_points,Isaiah Hartenstein,under,10.5,1.87,0.53475935828877,0.4538834951456311,0.5461165048543689,0.5461165048543689,0.021237864077670032,
Hard Rock Bet,player_assists,Alperen Sengun,over,3.5,2.25,0.4444444444444444,0.4538834951456311,0.5461165048543689,0.4538834951456311,0.021237864077670032,
FanDuel,player_threes,Ja'Kobe Walter,under,2.5,1.74,0.5747126436781609,0.41371681415929207,0.5862831858407079,0.5862831858407079,0.020132743362831773,
Hard Rock Bet,player_assists,Devin Vassell,over,2.5,2.55,0.3921568627450981,0.4,0.6,0.4,0.020000000000000018,
Caesars,player_assists,Devin Vassell,under,2.5,1.7,0.5882352941176471,0.4,0.6,0.6,0.020000000000000018,
