bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
FanDuel,player_points_rebounds_assists,Draymond Green,over,22.5,1.91,0.5235602094240838,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.023017902813299185,
Hard Rock Bet,player_points_rebounds,Austin Reaves,under,24.5,1.91,0.5235602094240838,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.023017902813299185,
ESPN BET,player_rebounds_assists,Shaedon Sharpe,under,9.5,1.91,0.5235602094240838,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.023017902813299185,
DraftKings,player_points,Ryan Rollins,under,11.5,1.91,0.5235602094240838,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.023017902813299185,
Bovada,player_threes,Jaden McDaniels,over,1.5,2.9,0.3448275862068966,0.3363844393592677,0.6636155606407321,0.3363844393592677,-0.02448512585812368,
DraftKings,player_threes,Jaden McDaniels,under,1.5,1.47,0.6802721088435374,0.3363844393592677,0.6636155606407321,0.6636155606407321,-0.02448512585812379,
BetOnline.ag,player_rebounds,Gabe Vincent,under,1.5,2.27,0.44052863436123346,0.5703517587939698,0.4296482412060301,0.4296482412060301,-0.024698492462311594,
Fliff,player_rebounds,Gabe Vincent,over,1.5,1.71,0.5847953216374269,0.5703517587939698,0.4296482412060301,0.5703517587939698,-0.024698492462311594,
DraftKings,player_rebounds_assists,Toumani Camara,over,7.5,2.1,0.47619047619047616,0.4642857142857143,0.5357142857142857,0.4642857142857143,-0.02499999999999991,
Bovada,player_threes,Brook Lopez,over,1.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
Hard Rock Bet,player_points_rebounds,Guerschon Yabusele,under,17.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
ESPN BET,player_rebounds_assists,Deni Avdija,under,14.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
Bovada,player_points,Toumani Camara,over,13.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
DraftKings,player_points,Toumani Camara,under,13.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
DraftKings,player_rebounds_assists,Deni Avdija,over,14.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
Hard Rock Bet,player_points,Toumani Camara,over,13.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
Hard Rock Bet,player_points_rebounds_assists,Donovan Clingan,over,19.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
DraftKings,player_points_rebounds,Guerschon Yabusele,over,17.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
Hard Rock Bet,player_rebounds_assists,Deni Avdija,under,14.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
Bovada,player_points_rebounds_assists,Donovan Clingan,over,19.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
DraftKings,player_threes,Brook Lopez,under,1.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
ESPN BET,player_threes,Brook Lopez,over,1.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
ESPN BET,player_points_rebounds,Guerschon Yabusele,under,17.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
ESPN BET,player_points,Toumani Camara,over,13.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
Hard Rock Bet,player_threes,Brook Lopez,over,1.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
FanDuel,player_rebounds_assists,Toumani Camara,under,7.5,1.82,0.5494505494505494,0.4642857142857143,0.5357142857142857,0.5357142857142857,-0.025000000000000022,
DraftKings,player_points_rebounds_assists,Donovan Clingan,under,19.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
DraftKings,player_threes,Toumani Camara,under,1.5,2.3,0.4347826086956522,0.5764411027568922,0.4235588972431078,0.4235588972431078,-0.02581453634085218,
ESPN BET,player_threes,Toumani Camara,over,1.5,1.69,0.591715976331361,0.5764411027568922,0.4235588972431078,0.5764411027568922,-0.02581453634085218,
Hard Rock Bet,player_rebounds,Shaedon Sharpe,under,6.5,1.74,0.5747126436781609,0.4402985074626866,0.5597014925373135,0.5597014925373135,-0.026119402985074536,
Bovada,player_rebounds,Adem Bona,over,7.5,1.77,0.5649717514124294,0.549618320610687,0.45038167938931295,0.549618320610687,-0.027175572519083868,
Bovada,player_assists,Anfernee Simons,over,4.5,1.77,0.5649717514124294,0.549618320610687,0.45038167938931295,0.549618320610687,-0.027175572519083868,
ESPN BET,player_rebounds,Adem Bona,over,7.5,1.77,0.5649717514124294,0.549618320610687,0.45038167938931295,0.549618320610687,-0.027175572519083868,
FanDuel,player_rebounds,Adem Bona,under,7.5,2.16,0.4629629629629629,0.549618320610687,0.45038167938931295,0.45038167938931295,-0.02717557251908398,
FanDuel,player_assists,Anfernee Simons,under,4.5,2.16,0.4629629629629629,0.549618320610687,0.45038167938931295,0.45038167938931295,-0.02717557251908398,
FanDuel,player_threes,Anfernee Simons,under,3.5,1.66,0.6024096385542169,0.4139650872817955,0.5860349127182045,0.5860349127182045,-0.027182044887780532,
Bovada,player_threes,Anfernee Simons,over,3.5,2.35,0.425531914893617,0.4139650872817955,0.5860349127182045,0.4139650872817955,-0.027182044887780532,
Caesars,player_threes,Quentin Grimes,over,3.5,2.33,0.4291845493562232,0.4175,0.5825,0.4175,-0.027225000000000055,
ESPN BET,player_threes,Quentin Grimes,under,3.5,1.67,0.5988023952095809,0.4175,0.5825,0.5825,-0.027225000000000055,
FanDuel,player_rebounds,Ricky Council IV,over,5.5,2.28,0.4385964912280702,0.42643391521197016,0.57356608478803,0.42643391521197016,-0.027730673316708088,
FanDuel,player_points,Shaedon Sharpe,under,22.5,1.98,0.5050505050505051,0.5089974293059126,0.4910025706940874,0.4910025706940874,-0.027814910025706907,
FanDuel,player_rebounds,Jamal Shead,over,2.5,1.98,0.5050505050505051,0.4910025706940874,0.5089974293059126,0.4910025706940874,-0.027814910025706907,
ESPN BET,player_rebounds,Jamal Shead,under,2.5,1.91,0.5235602094240838,0.4910025706940874,0.5089974293059126,0.5089974293059126,-0.027814910025706907,
Fliff,player_points,Shaedon Sharpe,over,22.5,1.91,0.5235602094240838,0.5089974293059126,0.4910025706940874,0.5089974293059126,-0.027814910025706907,
DraftKings,player_rebounds,Brook Lopez,over,6.5,1.87,0.53475935828877,0.5198019801980198,0.4801980198019802,0.5198019801980198,-0.027970297029702884,
ESPN BET,player_rebounds,Toumani Camara,under,4.5,2.15,0.46511627906976744,0.548469387755102,0.45153061224489793,0.45153061224489793,-0.029209183673469474,
DraftKings,player_rebounds,Toumani Camara,over,4.5,1.77,0.5649717514124294,0.548469387755102,0.45153061224489793,0.548469387755102,-0.029209183673469474,
FanDuel,player_points,Giannis Antetokounmpo,over,30.5,1.93,0.5181347150259068,0.502577319587629,0.4974226804123712,0.502577319587629,-0.03002577319587607,
FanDuel,player_points,Jimmy Butler,over,18.5,1.93,0.5181347150259068,0.502577319587629,0.4974226804123712,0.502577319587629,-0.03002577319587607,
FanDuel,player_points,LeBron James,under,23.5,1.93,0.5181347150259068,0.4974226804123712,0.502577319587629,0.502577319587629,-0.03002577319587607,
ESPN BET,player_points,Jimmy Butler,under,18.5,1.95,0.5128205128205129,0.502577319587629,0.4974226804123712,0.4974226804123712,-0.030025773195876182,
ESPN BET,player_points,Giannis Antetokounmpo,under,30.5,1.95,0.5128205128205129,0.502577319587629,0.4974226804123712,0.4974226804123712,-0.030025773195876182,
DraftKings,player_points,LeBron James,over,23.5,1.95,0.5128205128205129,0.4974226804123712,0.502577319587629,0.4974226804123712,-0.030025773195876182,
Hard Rock Bet,player_points,Jimmy Butler,under,18.5,1.95,0.5128205128205129,0.502577319587629,0.4974226804123712,0.4974226804123712,-0.030025773195876182,
FanDuel,player_assists,Guerschon Yabusele,over,2.5,2.24,0.4464285714285714,0.43291139240506327,0.5670886075949367,0.43291139240506327,-0.030278481012658176,
DraftKings,player_rebounds,Stephen Curry,over,4.5,2.24,0.4464285714285714,0.43291139240506327,0.5670886075949367,0.43291139240506327,-0.030278481012658176,
Hard Rock Bet,player_rebounds,Stephen Curry,under,4.5,1.71,0.5847953216374269,0.43291139240506327,0.5670886075949367,0.5670886075949367,-0.030278481012658176,
DraftKings,player_assists,Guerschon Yabusele,under,2.5,1.71,0.5847953216374269,0.43291139240506327,0.5670886075949367,0.5670886075949367,-0.030278481012658176,
Bovada,player_threes,Rui Hachimura,under,1.5,1.67,0.5988023952095809,0.4193548387096774,0.5806451612903225,0.5806451612903225,-0.030322580645161468,
Bovada,player_assists,Giannis Antetokounmpo,over,6.5,1.8,0.5555555555555556,0.5384615384615385,0.46153846153846156,0.5384615384615385,-0.03076923076923055,
ESPN BET,player_rebounds_assists,Ryan Rollins,under,9.5,1.8,0.5555555555555556,0.46153846153846156,0.5384615384615385,0.5384615384615385,-0.03076923076923055,
FanDuel,player_rebounds_assists,Ryan Rollins,over,9.5,2.1,0.47619047619047616,0.46153846153846156,0.5384615384615385,0.46153846153846156,-0.03076923076923066,
DraftKings,player_assists,Giannis Antetokounmpo,under,6.5,2.1,0.47619047619047616,0.5384615384615385,0.46153846153846156,0.46153846153846156,-0.03076923076923066,
DraftKings,player_assists,Luka Doncic,over,7.5,2.0,0.5,0.4845360824742268,0.5154639175257731,0.4845360824742268,-0.030927835051546393,
FanDuel,player_assists,Luka Doncic,under,7.5,1.88,0.5319148936170213,0.4845360824742268,0.5154639175257731,0.5154639175257731,-0.030927835051546504,
ESPN BET,player_threes,Brandin Podziemski,over,1.5,1.59,0.6289308176100629,0.6093366093366094,0.39066339066339073,0.6093366093366094,-0.03115479115479103,
Bovada,player_threes,Brandin Podziemski,over,1.5,1.59,0.6289308176100629,0.6093366093366094,0.39066339066339073,0.6093366093366094,-0.03115479115479103,
FanDuel,player_threes,Brandin Podziemski,under,1.5,2.48,0.40322580645161293,0.6093366093366094,0.39066339066339073,0.39066339066339073,-0.03115479115479103,
FanDuel,player_threes,Shaedon Sharpe,under,2.5,1.85,0.5405405405405405,0.4763092269326683,0.5236907730673317,0.5236907730673317,-0.0311720698254363,
DraftKings,player_rebounds,Anfernee Simons,over,3.5,2.14,0.4672897196261682,0.45268542199488493,0.5473145780051151,0.45268542199488493,-0.03125319693094619,
FanDuel,player_assists,Ryan Rollins,over,4.5,2.14,0.4672897196261682,0.45268542199488493,0.5473145780051151,0.45268542199488493,-0.03125319693094619,
ESPN BET,player_assists,Ryan Rollins,under,4.5,1.77,0.5649717514124294,0.45268542199488493,0.5473145780051151,0.5473145780051151,-0.0312531969309463,
Bovada,player_assists,Ryan Rollins,under,4.5,1.77,0.5649717514124294,0.45268542199488493,0.5473145780051151,0.5473145780051151,-0.0312531969309463,
ESPN BET,player_rebounds,Anfernee Simons,under,3.5,1.77,0.5649717514124294,0.45268542199488493,0.5473145780051151,0.5473145780051151,-0.0312531969309463,
FanDuel,player_threes,Jamal Shead,over,1.5,2.08,0.4807692307692307,0.4656488549618321,0.5343511450381679,0.4656488549618321,-0.03145038167938918,
Caesars,player_rebounds,Shaedon Sharpe,under,6.5,1.73,0.5780346820809249,0.4402985074626866,0.5597014925373135,0.5597014925373135,-0.03171641791044766,
FanDuel,player_rebounds,Scottie Barnes,over,6.5,1.76,0.5681818181818182,0.5498721227621484,0.45012787723785164,0.5498721227621484,-0.0322250639386189,
Bovada,player_rebounds,Scottie Barnes,under,6.5,2.15,0.46511627906976744,0.5498721227621484,0.45012787723785164,0.45012787723785164,-0.032225063938619014,
Bovada,player_threes,Gabe Vincent,over,1.5,1.67,0.5988023952095809,0.5793450881612091,0.420654911838791,0.5793450881612091,-0.032493702770780786,
FanDuel,player_threes,Gabe Vincent,under,1.5,2.3,0.4347826086956522,0.5793450881612091,0.420654911838791,0.420654911838791,-0.032493702770780786,
FanDuel,player_points,Quentin Grimes,under,23.5,1.96,0.5102040816326531,0.5064599483204134,0.4935400516795866,0.4935400516795866,-0.03266149870801027,
Bovada,player_points,Quentin Grimes,over,23.5,1.91,0.5235602094240838,0.5064599483204134,0.4935400516795866,0.5064599483204134,-0.032661498708010384,
Hard Rock Bet,player_threes,Ryan Rollins,over,1.5,1.91,0.5235602094240838,0.5063291139240507,0.4936708860759494,0.5063291139240507,-0.032911392405063244,
DraftKings,player_threes,Anfernee Simons,under,3.5,1.65,0.6060606060606061,0.4139650872817955,0.5860349127182045,0.5860349127182045,-0.03304239401496256,
FanDuel,player_assists,Draymond Green,over,5.5,1.89,0.5291005291005292,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.03324808184143224,
ESPN BET,player_rebounds,Gabe Vincent,under,1.5,2.25,0.4444444444444444,0.5703517587939698,0.4296482412060301,0.4296482412060301,-0.033291457286432236,
FanDuel,player_rebounds_assists,Jimmy Butler,under,11.5,2.0,0.5,0.5167958656330749,0.4832041343669251,0.4832041343669251,-0.03359173126614978,
Bovada,player_points,Draymond Green,over,10.5,2.0,0.5,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.03359173126614978,
Fanatics,player_points,Draymond Green,under,10.5,1.87,0.53475935828877,0.4832041343669251,0.5167958656330749,0.5167958656330749,-0.03359173126614989,
ESPN BET,player_rebounds_assists,Jimmy Butler,over,11.5,1.87,0.53475935828877,0.5167958656330749,0.4832041343669251,0.5167958656330749,-0.03359173126614989,
ESPN BET,player_points,Draymond Green,under,10.5,1.87,0.53475935828877,0.4832041343669251,0.5167958656330749,0.5167958656330749,-0.03359173126614989,
Hard Rock Bet,player_rebounds_assists,Jimmy Butler,over,11.5,1.87,0.53475935828877,0.5167958656330749,0.4832041343669251,0.5167958656330749,-0.03359173126614989,
Hard Rock Bet,player_points,Draymond Green,under,10.5,1.87,0.53475935828877,0.4832041343669251,0.5167958656330749,0.5167958656330749,-0.03359173126614989,
Bovada,player_assists,Stephen Curry,over,5.5,1.77,0.5649717514124294,0.5454545454545454,0.4545454545454545,0.5454545454545454,-0.03454545454545466,
Bovada,player_assists,R.J. Barrett,over,5.5,2.25,0.4444444444444444,0.4289340101522842,0.5710659898477157,0.4289340101522842,-0.0348984771573605,
DraftKings,player_assists,R.J. Barrett,under,5.5,1.69,0.591715976331361,0.4289340101522842,0.5710659898477157,0.5710659898477157,-0.0348984771573605,
DraftKings,player_points_rebounds,Rudy Gobert,under,22.5,1.91,0.5235602094240838,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.03510362694300517,
DraftKings,player_points_rebounds_assists,Justin Edwards,over,18.5,1.95,0.5128205128205129,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.03510362694300517,
ESPN BET,player_points_rebounds,Jaden McDaniels,over,17.5,1.95,0.5128205128205129,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.03510362694300517,
ESPN BET,player_assists,Deni Avdija,under,5.5,1.91,0.5235602094240838,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.03510362694300517,
Bovada,player_points_rebounds_assists,Justin Edwards,under,18.5,1.91,0.5235602094240838,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.03510362694300517,
ESPN BET,player_points_assists,Jimmy Butler,under,24.5,1.95,0.5128205128205129,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.03510362694300517,
Bovada,player_assists,Deni Avdija,over,5.5,1.95,0.5128205128205129,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.03510362694300517,
DraftKings,player_points_rebounds,Draymond Green,over,16.5,1.91,0.5235602094240838,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.03510362694300517,
DraftKings,player_points_assists,Jimmy Butler,over,24.5,1.91,0.5235602094240838,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.03510362694300517,
ESPN BET,player_threes,Guerschon Yabusele,under,1.5,1.91,0.5235602094240838,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.03510362694300517,
DraftKings,player_threes,Guerschon Yabusele,over,1.5,1.95,0.5128205128205129,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.03510362694300517,
DraftKings,player_assists,Deni Avdija,over,5.5,1.95,0.5128205128205129,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.03510362694300517,
Bovada,player_points,Anfernee Simons,over,20.5,1.95,0.5128205128205129,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.03510362694300517,
DraftKings,player_points,Anfernee Simons,under,20.5,1.91,0.5235602094240838,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.03510362694300517,
ESPN BET,player_points_rebounds,Rudy Gobert,over,22.5,1.95,0.5128205128205129,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.03510362694300517,
DraftKings,player_points_rebounds,Jaden McDaniels,under,17.5,1.91,0.5235602094240838,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.03510362694300517,
Hard Rock Bet,player_points,Anfernee Simons,over,20.5,1.95,0.5128205128205129,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.03510362694300517,
Hard Rock Bet,player_points_assists,Jimmy Butler,under,24.5,1.95,0.5128205128205129,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.03510362694300517,
Hard Rock Bet,player_points_rebounds,Draymond Green,under,16.5,1.95,0.5128205128205129,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.03510362694300517,
ESPN BET,player_points_rebounds,Draymond Green,under,16.5,1.95,0.5128205128205129,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.03510362694300517,
ESPN BET,player_points,Anfernee Simons,over,20.5,1.95,0.5128205128205129,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.03510362694300517,
Caesars,player_rebounds_assists,Stephen Curry,over,10.5,2.04,0.49019607843137253,0.4728682170542636,0.5271317829457364,0.4728682170542636,-0.035348837209302264,
ESPN BET,player_rebounds_assists,Stephen Curry,under,10.5,1.83,0.5464480874316939,0.4728682170542636,0.5271317829457364,0.5271317829457364,-0.035348837209302375,
