bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag,bet_type,timestamp
BetMGM,player_rebounds_assists,Mike Conley,under,6.5,2.0,0.5,0.4938271604938272,0.5061728395061729,0.5061728395061729,0.0123456790123457,,straight,2025-04-03 17:22:54.697358
DraftKings,player_rebounds_assists,Alex Sarr,under,7.5,2.0,0.5,0.4938271604938272,0.5061728395061729,0.5061728395061729,0.0123456790123457,,straight,2025-04-03 17:22:54.697358
Bally Bet,player_points,Nicolas Claxton,over,9.5,2.0,0.5,0.5061728395061729,0.4938271604938272,0.5061728395061729,0.0123456790123457,,straight,2025-04-03 17:22:54.697358
BetMGM,player_rebounds,Justin Champagnie,over,6.5,1.95,0.5128205128205129,0.5185185185185186,0.4814814814814814,0.5185185185185186,0.0111111111111112,,straight,2025-04-03 17:22:54.697358
ESPN BET,player_points_rebounds_assists,Jamal Shead,under,20.5,1.95,0.5128205128205129,0.4814814814814814,0.5185185185185186,0.5185185185185186,0.0111111111111112,,straight,2025-04-03 17:22:54.697358
DraftKings,player_rebounds,Nicolas Claxton,over,7.5,1.95,0.5128205128205129,0.5185185185185186,0.4814814814814814,0.5185185185185186,0.0111111111111112,,straight,2025-04-03 17:22:54.697358
DraftKings,player_threes,Lonnie Walker,over,0.5,5.0,0.2,0.2492492492492492,0.7507507507507507,0.2492492492492492,0.2462462462462462,🔥 VALUE,straight,2025-04-03 20:53:10.671151
Hard Rock Bet,player_rebounds,Paolo Banchero,under,14.5,2.4,0.4166666666666667,0.4979253112033195,0.5020746887966805,0.5020746887966805,0.2049792531120331,🔥 VALUE,straight,2025-04-03 20:53:10.671151
Hard Rock Bet,player_assists,Jared Butler,under,4.5,2.2,0.4545454545454545,0.4932735426008968,0.506726457399103,0.506726457399103,0.1147982062780268,🔥 VALUE,straight,2025-04-03 20:53:10.671151
FanDuel,player_rebounds,Kyle Kuzma,under,5.5,2.08,0.4807692307692307,0.4642857142857143,0.5357142857142857,0.5357142857142857,0.1142857142857143,🔥 VALUE,straight,2025-04-03 20:53:10.671151
DraftKings,player_assists,Franz Wagner,under,3.5,1.87,0.53475935828877,0.41834451901566,0.5816554809843401,0.5816554809843401,0.087695749440716,🔥 VALUE,straight,2025-04-03 20:53:10.671151
DraftKings,player_rebounds,A.J. Green,under,2.5,2.05,0.4878048780487805,0.4712643678160919,0.5287356321839081,0.5287356321839081,0.0839080459770114,🔥 VALUE,straight,2025-04-03 20:53:10.671151
FanDuel,player_threes,Quentin Grimes,under,2.5,2.18,0.4587155963302752,0.5034642032332564,0.4965357967667436,0.4965357967667436,0.0824480369515012,🔥 VALUE,straight,2025-04-03 20:53:10.671151
DraftKings,player_assists,Wendell Carter Jr,under,2.5,1.77,0.5649717514124294,0.3915929203539823,0.6084070796460177,0.6084070796460177,0.0768805309734512,🔥 VALUE,straight,2025-04-03 20:53:10.671151
DraftKings,player_assists,Nicolas Claxton,under,3.5,1.77,0.5649717514124294,0.3924611973392461,0.6075388026607539,0.6075388026607539,0.0753436807095344,🔥 VALUE,straight,2025-04-03 20:53:10.671151
Hard Rock Bet,player_rebounds,Guerschon Yabusele,under,6.5,2.05,0.4878048780487805,0.4778554778554778,0.5221445221445222,0.5221445221445222,0.0703962703962703,🔥 VALUE,straight,2025-04-03 20:53:10.671151
DraftKings,player_assists,Shaedon Sharpe,under,2.5,2.3,0.4347826086956522,0.5348837209302325,0.4651162790697675,0.4651162790697675,0.0697674418604652,🔥 VALUE,straight,2025-04-03 20:53:10.671151
FanDuel,player_threes,Duncan Robinson,over,1.5,2.02,0.495049504950495,0.5213270142180094,0.4786729857819904,0.5213270142180094,0.053080568720379,🔥 VALUE,straight,2025-04-03 20:53:10.671151
ESPN BET,player_rebounds,Nickeil Alexander-Walker,over,2.5,1.95,0.5128205128205129,0.5368171021377672,0.4631828978622327,0.5368171021377672,0.046793349168646,,straight,2025-04-03 20:53:10.671151
DraftKings,player_assists,Justin Edwards,under,2.5,1.91,0.5235602094240838,0.4536817102137767,0.5463182897862232,0.5463182897862232,0.0434679334916863,,straight,2025-04-03 20:53:10.671151
Caesars,player_assists,Giannis Antetokounmpo,over,15.5,1.93,0.5181347150259068,0.5393794749403341,0.4606205250596658,0.5393794749403341,0.0410023866348447,,straight,2025-04-03 20:53:10.671151
FanDuel,player_threes,Guerschon Yabusele,over,3.5,3.9,0.2564102564102564,0.2669172932330827,0.7330827067669172,0.2669172932330827,0.0409774436090226,,straight,2025-04-03 20:53:10.671151
Fliff,player_rebounds,Jamison Battle,over,2.5,1.83,0.5464480874316939,0.5673758865248226,0.4326241134751773,0.5673758865248226,0.0382978723404254,,straight,2025-04-03 20:53:10.671151
FanDuel,player_assists,Kevin Porter Jr.,under,3.5,1.77,0.5649717514124294,0.414519906323185,0.585480093676815,0.585480093676815,0.0362997658079624,,straight,2025-04-03 20:53:10.671151
DraftKings,player_rebounds_assists,Jared Butler,over,6.5,2.0,0.5,0.5180722891566265,0.4819277108433735,0.5180722891566265,0.036144578313253,,straight,2025-04-03 20:53:10.671151
DraftKings,player_threes,Bam Adebayo,over,2.5,2.26,0.4424778761061947,0.4580335731414868,0.5419664268585132,0.4580335731414868,0.0351558752997602,,straight,2025-04-03 20:53:10.671151
DraftKings,player_rebounds,Carlton Carrington,under,8.5,1.87,0.53475935828877,0.4484412470023981,0.5515587529976018,0.5515587529976018,0.0314148681055155,,straight,2025-04-03 20:53:10.671151
ESPN BET,player_rebounds,Ryan Rollins,over,2.5,1.8,0.5555555555555556,0.5714285714285714,0.4285714285714285,0.5714285714285714,0.0285714285714284,,straight,2025-04-03 20:53:10.671151
FanDuel,player_points,Davion Mitchell,under,10.5,1.93,0.5181347150259068,0.4673123486682808,0.5326876513317191,0.5326876513317191,0.0280871670702178,,straight,2025-04-03 20:53:10.671151
FanDuel,player_assists,Toumani Camara,over,2.5,2.34,0.4273504273504274,0.4388489208633094,0.5611510791366906,0.4388489208633094,0.0269064748201439,,straight,2025-04-03 20:53:10.671151
DraftKings,player_assists,Kyle Kuzma,under,3.5,2.05,0.4878048780487805,0.5,0.5,0.5,0.0249999999999999,,straight,2025-04-03 20:53:10.671151
DraftKings,player_points,Dariq Whitehead,under,6.5,1.95,0.5128205128205129,0.4744525547445254,0.5255474452554745,0.5255474452554745,0.0248175182481751,,straight,2025-04-03 20:53:10.671151
DraftKings,player_threes,Ja Morant,under,1.5,2.76,0.3623188405797102,0.6287015945330295,0.3712984054669704,0.3712984054669704,0.0247835990888383,,straight,2025-04-03 20:53:10.671151
DraftKings,player_points,Jonathan Mogbo,over,9.5,2.0,0.5,0.5121951219512195,0.4878048780487805,0.5121951219512195,0.024390243902439,,straight,2025-04-03 20:53:10.671151
DraftKings,player_rebounds,Toumani Camara,under,3.5,2.2,0.4545454545454545,0.5352798053527981,0.464720194647202,0.464720194647202,0.0223844282238445,,straight,2025-04-03 20:53:10.671151
DraftKings,player_blocks,LeBron James,under,0.5,1.87,0.53475935828877,0.4538834951456311,0.5461165048543689,0.5461165048543689,0.02123786407767,,straight,2025-04-03 20:53:10.671151
DraftKings,player_assists,Dalano Banton,under,3.5,1.8,0.5555555555555556,0.4326923076923077,0.5673076923076923,0.5673076923076923,0.021153846153846,,straight,2025-04-03 20:53:10.671151
FanDuel,player_threes,Justin Champagnie,under,0.5,1.32,0.7575757575757576,0.2268041237113402,0.7731958762886598,0.7731958762886598,0.020618556701031,,straight,2025-04-03 20:53:10.671151
Hard Rock Bet,player_rebounds,Orlando Robinson,under,5.5,1.83,0.5464480874316939,0.4430992736077482,0.5569007263922517,0.5569007263922517,0.0191283292978208,,straight,2025-04-03 20:53:10.671151
Fanatics,player_points,Alex Sarr,under,11.5,2.0,0.5,0.4914004914004914,0.5085995085995085,0.5085995085995085,0.017199017199017,,straight,2025-04-03 20:53:10.671151
DraftKings,player_blocks,Draymond Green,under,0.5,2.65,0.3773584905660377,0.6162790697674418,0.3837209302325581,0.3837209302325581,0.0168604651162791,,straight,2025-04-03 20:53:10.671151
Caesars,player_rebounds,Alex Sarr,under,6.5,1.96,0.5102040816326531,0.4827586206896551,0.5172413793103449,0.5172413793103449,0.0137931034482758,,straight,2025-04-03 20:53:10.671151
FanDuel,player_rebounds,Jonathan Mogbo,over,4.5,1.88,0.5319148936170213,0.5392156862745098,0.4607843137254901,0.5392156862745098,0.0137254901960783,,straight,2025-04-03 20:53:10.671151
Hard Rock Bet,player_points,Kyle Kuzma,over,16.5,2.0,0.5,0.5061728395061729,0.4938271604938272,0.5061728395061729,0.0123456790123457,,straight,2025-04-03 20:53:10.671151
DraftKings,player_points_rebounds_assists,Jaylen Wells,under,17.5,2.0,0.5,0.4938271604938272,0.5061728395061729,0.5061728395061729,0.0123456790123457,,straight,2025-04-03 20:53:10.671151
Hard Rock Bet,player_assists,Nickeil Alexander-Walker,over,2.5,2.0,0.5,0.5061728395061729,0.4938271604938272,0.5061728395061729,0.0123456790123457,,straight,2025-04-03 20:53:10.671151
DraftKings,player_assists,Tyler Herro,over,3.5,1.91,0.5235602094240838,0.5295566502463054,0.4704433497536945,0.5295566502463054,0.0114532019704431,,straight,2025-04-03 20:53:10.671151
Hard Rock Bet,player_rebounds,Santi Aldama,under,5.5,1.83,0.5464480874316939,0.4474327628361859,0.5525672371638142,0.5525672371638142,0.01119804400978,,straight,2025-04-03 20:53:10.671151
ESPN BET,player_threes,Rui Hachimura,over,1.5,2.2,0.4545454545454545,0.4594594594594595,0.5405405405405405,0.4594594594594595,0.0108108108108109,,straight,2025-04-03 20:53:10.671151
Fliff,player_assists,Kel'el Ware,Over,0.5,2.2,,0.4809782608695652,,0.4809782608695652,0.0581521739130435,,straight,2025-04-03 20:53:10.832110
Fliff,player_rebounds,Zach Edey,Over,12.5,2.0,,0.5272969374167776,,0.5272969374167776,0.0545938748335552,,straight,2025-04-03 20:53:10.832110
Fliff,player_assists,Rui Hachimura,Under,0.5,2.5,,0.5794270833333334,,0.4205729166666666,0.0514322916666665,,straight,2025-04-03 20:53:10.832110
Fliff,player_threes,Kel'el Ware,Over,0.5,3.0,,0.3499591169255928,,0.3499591169255928,0.0498773507767782,,straight,2025-04-03 20:53:10.832110
Fliff,player_threes,Donovan Clingan,Over,0.5,5.55,,0.1883116883116883,,0.1883116883116883,0.0451298701298699,,straight,2025-04-03 20:53:10.832110
Fliff,player_assists,Jaxson Hayes,Under,0.5,2.15,,0.5199999999999999,,0.4800000000000001,0.0320000000000002,,straight,2025-04-03 20:53:10.832110
Fliff,player_threes,Paolo Banchero,Under,2.5,1.74,,0.407647440051847,,0.592352559948153,0.030693454309786,,straight,2025-04-03 20:53:10.832110
Fliff,player_threes,Orlando Robinson,Over,0.5,3.95,,0.2584963954685891,,0.2584963954685891,0.0210607621009268,,straight,2025-04-03 20:53:10.832110
Fliff,player_points,Toumani Camara,Over,8.5,1.95,,0.5230425055928412,,0.5230425055928412,0.0199328859060401,,straight,2025-04-03 20:53:10.832110
Fliff,player_threes,Alex Sarr,Under,0.5,1.4,,0.2719486081370449,,0.728051391862955,0.0192719486081369,,straight,2025-04-03 20:53:10.832110
Fliff,player_threes,Ochai Agbaji,Under,1.5,1.71,,0.4069319640564827,,0.5930680359435173,0.0141463414634146,,straight,2025-04-03 20:53:10.832110
Fliff,player_points_rebounds_assists,Orlando Robinson,Over,14.5,1.95,,0.5199999999999999,,0.5199999999999999,0.0139999999999997,,straight,2025-04-03 20:53:10.832110
Fliff,player_threes,Shaedon Sharpe,Under,3.5,1.69,,0.4002582311168496,,0.5997417688831503,0.0135635894125241,,straight,2025-04-03 20:53:10.832110
Fliff,player_threes,Ja'Kobe Walter,Under,1.5,2.25,,0.5496335776149235,,0.4503664223850765,0.0133244503664222,,straight,2025-04-03 20:53:10.832110
Fliff,player_points_rebounds_assists,R.J. Barrett,Under,33.5,1.91,,0.4694960212201591,,0.5305039787798409,0.0132625994694961,,straight,2025-04-03 20:53:10.832110
Fliff,player_threes,Jamison Battle,Over,1.5,1.61,,0.629260182876143,,0.629260182876143,0.0131088944305903,,straight,2025-04-03 20:53:10.832110
Fliff,player_rebounds,Ja Morant,Over,4.5,2.2,,0.4603033006244424,,0.4603033006244424,0.0126672613737734,,straight,2025-04-03 20:53:10.832110
Fliff,player_rebounds,Jarred Vanderbilt,Over,3.5,2.2,,0.4591029023746703,,0.4591029023746703,0.0100263852242747,,straight,2025-04-03 20:53:10.832110
BetOnline.ag,player_assists,Austin Reaves,under,4.5,2.05,0.4878048780487805,0.4939759036144577,0.5060240963855421,0.5060240963855421,0.0373493975903613,,straight,2025-04-03 22:13:53.892682
Hard Rock Bet,player_points,Stephen Curry,over,23.5,1.95,0.5128205128205129,0.5301204819277109,0.4698795180722891,0.5301204819277109,0.0337349397590363,,straight,2025-04-03 22:13:53.892682
DraftKings,player_points,Stephen Curry,over,24.5,1.87,0.53475935828877,0.5515587529976018,0.4484412470023981,0.5515587529976018,0.0314148681055155,,straight,2025-04-03 22:13:53.892682
Hard Rock Bet,player_blocks,Jaxson Hayes,over,0.5,1.91,0.5235602094240838,0.5397590361445783,0.4602409638554217,0.5397590361445783,0.0309397590361446,,straight,2025-04-03 22:13:53.892682
BetOnline.ag,player_assists,LeBron James,over,7.5,2.05,0.4878048780487805,0.5,0.5,0.5,0.0249999999999999,,straight,2025-04-03 22:13:53.892682
Hard Rock Bet,player_assists,Jimmy Butler,over,5.5,1.95,0.5128205128205129,0.5255474452554745,0.4744525547445254,0.5255474452554745,0.0248175182481751,,straight,2025-04-03 22:13:53.892682
DraftKings,player_rebounds_assists,Draymond Green,over,11.5,2.0,0.5,0.5121951219512195,0.4878048780487805,0.5121951219512195,0.024390243902439,,straight,2025-04-03 22:13:53.892682
BetMGM,player_assists,Luka Doncic,under,7.5,2.0,0.5,0.4878048780487805,0.5121951219512195,0.5121951219512195,0.024390243902439,,straight,2025-04-03 22:13:53.892682
BetRivers,player_points,Dorian Finney-Smith,under,7.5,2.2,0.4545454545454545,0.5352798053527981,0.464720194647202,0.464720194647202,0.0223844282238445,,straight,2025-04-03 22:13:53.892682
ESPN BET,player_rebounds,Jaxson Hayes,under,4.5,2.0,0.5,0.4901960784313725,0.5098039215686275,0.5098039215686275,0.019607843137255,,straight,2025-04-03 22:13:53.892682
DraftKings,player_blocks,Jimmy Butler,under,0.5,1.34,0.7462686567164178,0.2397137745974955,0.7602862254025045,0.7602862254025045,0.018783542039356,,straight,2025-04-03 22:13:53.892682
BetOnline.ag,player_threes,Stephen Curry,under,4.5,2.0,0.5,0.4938271604938272,0.5061728395061729,0.5061728395061729,0.0123456790123457,,straight,2025-04-03 22:13:53.892682
BetRivers,player_threes,Moses Moody,under,1.5,2.0,0.5,0.4938271604938272,0.5061728395061729,0.5061728395061729,0.0123456790123457,,straight,2025-04-03 22:13:53.892682
Fliff,player_points_assists,Jaxson Hayes,under,6.5,2.0,0.5,0.4938271604938272,0.5061728395061729,0.5061728395061729,0.0123456790123457,,straight,2025-04-03 22:13:53.892682
DraftKings,player_points,LeBron James,over,23.5,1.95,0.5128205128205129,0.5185185185185186,0.4814814814814814,0.5185185185185186,0.0111111111111112,,straight,2025-04-03 22:13:53.892682
Fliff,player_points_assists,Malik Monk,Under,18.5,1.95,,0.48,,0.52,0.014,,straight,2025-04-03 22:13:54.061290
DraftKings,player_threes,Miles Bridges,over,2.5,17.0,0.0588235294117647,0.074074074074074,0.925925925925926,0.074074074074074,0.2592592592592595,🔥 VALUE,straight,2025-04-04 21:15:36.552157
Fliff,player_threes,Aaron Nesmith,under,2.5,1.59,0.6289308176100629,0.2242595204513399,0.7757404795486601,0.7757404795486601,0.2334273624823697,🔥 VALUE,straight,2025-04-04 21:15:36.552157
FanDuel,player_threes,Seth Curry,under,1.5,1.31,0.7633587786259541,0.0645002461841457,0.9354997538158544,0.9354997538158544,0.2255046774987692,🔥 VALUE,straight,2025-04-04 21:15:36.552157
Fliff,player_threes,Keyonte George,under,3.5,1.91,0.5235602094240838,0.3596986817325801,0.64030131826742,0.64030131826742,0.2229755178907722,🔥 VALUE,straight,2025-04-04 21:15:36.552157
FanDuel,player_threes,Zach LaVine,under,4.5,1.29,0.7751937984496123,0.0635781172991621,0.9364218827008378,0.9364218827008378,0.2079842286840807,🔥 VALUE,straight,2025-04-04 21:15:36.552157
DraftKings,player_threes,Tim Hardaway Jr,over,3.5,2.5,0.4,0.4725738396624473,0.5274261603375527,0.4725738396624473,0.1814345991561183,🔥 VALUE,straight,2025-04-04 21:15:36.552157
DraftKings,player_threes,Obi Toppin,over,1.5,13.0,0.0769230769230769,0.0889978976874562,0.911002102312544,0.0889978976874562,0.1569726699369309,🔥 VALUE,straight,2025-04-04 21:15:36.552157
Fliff,player_threes,Brice Sensabaugh,under,3.5,1.8,0.5555555555555556,0.36,0.64,0.64,0.1520000000000001,🔥 VALUE,straight,2025-04-04 21:15:36.552157
Caesars,player_assists,Coby White,over,6.5,2.19,0.4566210045662101,0.5228758169934641,0.4771241830065359,0.5228758169934641,0.1450980392156862,🔥 VALUE,straight,2025-04-04 21:15:36.552157
DraftKings,player_assists,Devin Booker,under,7.5,2.1,0.4761904761904761,0.4565217391304348,0.5434782608695652,0.5434782608695652,0.1413043478260869,🔥 VALUE,straight,2025-04-04 21:15:36.552157
Caesars,player_rebounds,Shai Gilgeous-Alexander,under,4.5,2.25,0.4444444444444444,0.4966887417218543,0.5033112582781457,0.5033112582781457,0.1324503311258278,🔥 VALUE,straight,2025-04-04 21:15:36.552157
DraftKings,player_assists,Payton Pritchard,under,4.5,2.1,0.4761904761904761,0.4615384615384615,0.5384615384615385,0.5384615384615385,0.1307692307692309,🔥 VALUE,straight,2025-04-04 21:15:36.552157
DraftKings,player_assists,Isaiah Hartenstein,under,4.5,2.0,0.5,0.4347826086956521,0.5652173913043479,0.5652173913043479,0.1304347826086958,🔥 VALUE,straight,2025-04-04 21:15:36.552157
DraftKings,player_assists,Luguentz Dort,under,2.5,2.2,0.4545454545454545,0.4943820224719101,0.5056179775280899,0.5056179775280899,0.1123595505617978,🔥 VALUE,straight,2025-04-04 21:15:36.552157
DraftKings,player_threes,Immanuel Quickley,over,1.5,2.05,0.4878048780487805,0.5413870246085012,0.4586129753914988,0.5413870246085012,0.1098434004474273,🔥 VALUE,straight,2025-04-04 21:15:36.552157
Fliff,player_assists,Ausar Thompson,over,3.5,2.0,0.5,0.5535714285714285,0.4464285714285714,0.5535714285714285,0.1071428571428569,🔥 VALUE,straight,2025-04-04 21:15:36.552157
DraftKings,player_assists,Jarrett Allen,under,3.5,2.95,0.3389830508474576,0.625,0.375,0.375,0.1062500000000001,🔥 VALUE,straight,2025-04-04 21:15:36.552157
DraftKings,player_threes,Malik Beasley,over,4.5,2.7,0.3703703703703703,0.4091903719912473,0.5908096280087527,0.4091903719912473,0.1048140043763679,🔥 VALUE,straight,2025-04-04 21:15:36.552157
Fliff,player_threes,Tyrese Haliburton,under,2.5,1.77,0.5649717514124294,0.3790149892933619,0.6209850107066381,0.6209850107066381,0.0991434689507495,🔥 VALUE,straight,2025-04-04 21:15:36.552157
DraftKings,player_threes,Pascal Siakam,over,2.5,11.0,0.0909090909090909,0.099836333878887,0.9001636661211129,0.099836333878887,0.0981996726677578,🔥 VALUE,straight,2025-04-04 21:15:36.552157
DraftKings,player_threes,Ja'Kobe Walter,over,2.5,2.65,0.3773584905660377,0.413716814159292,0.5862831858407079,0.413716814159292,0.096349557522124,🔥 VALUE,straight,2025-04-04 21:15:36.552157
Fliff,player_rebounds,Tim Hardaway Jr,over,2.5,2.0,0.5,0.5454545454545454,0.4545454545454545,0.5454545454545454,0.0909090909090908,🔥 VALUE,straight,2025-04-04 21:15:36.552157
Caesars,player_assists,Jalen Williams,under,4.5,1.99,0.5025125628140703,0.4533029612756264,0.5466970387243735,0.5466970387243735,0.0879271070615033,🔥 VALUE,straight,2025-04-04 21:15:36.552157
Caesars,player_rebounds,Jonathan Mogbo,over,7.5,2.15,0.4651162790697674,0.5057471264367817,0.4942528735632184,0.5057471264367817,0.0873563218390804,🔥 VALUE,straight,2025-04-04 21:15:36.552157
FanDuel,player_threes,DeMar DeRozan,under,1.5,1.12,0.8928571428571428,0.0348692403486924,0.9651307596513076,0.9651307596513076,0.0809464508094646,🔥 VALUE,straight,2025-04-04 21:15:36.552157
ESPN BET,player_rebounds_assists,Pascal Siakam,over,11.5,2.25,0.4444444444444444,0.4767441860465116,0.5232558139534884,0.4767441860465116,0.0726744186046512,🔥 VALUE,straight,2025-04-04 21:15:36.552157
Fanatics,player_points,Seth Curry,over,9.5,2.25,0.4444444444444444,0.4767441860465116,0.5232558139534884,0.4767441860465116,0.0726744186046512,🔥 VALUE,straight,2025-04-04 21:15:36.552157
Caesars,player_rebounds,Ja'Kobe Walter,under,4.5,1.81,0.5524861878453039,0.4085778781038374,0.5914221218961626,0.5914221218961626,0.0704740406320543,🔥 VALUE,straight,2025-04-04 21:15:36.552157
Fliff,player_threes,Thomas Bryant,under,0.5,1.12,0.8928571428571428,0.0464344941956882,0.9535655058043118,0.9535655058043118,0.0679933665008292,🔥 VALUE,straight,2025-04-04 21:15:36.552157
FanDuel,player_rebounds,Jaylen Brown,over,3.5,1.98,0.5050505050505051,0.5373831775700935,0.4626168224299065,0.5373831775700935,0.064018691588785,🔥 VALUE,straight,2025-04-04 21:15:36.552157
DraftKings,player_points,Keyonte George,over,15.5,2.1,0.4761904761904761,0.5058823529411764,0.4941176470588235,0.5058823529411764,0.0623529411764705,🔥 VALUE,straight,2025-04-04 21:15:36.552157
FanDuel,player_threes,Collin Sexton,over,2.5,5.9,0.1694915254237288,0.1794158553546592,0.8205841446453408,0.1794158553546592,0.0585535465924897,🔥 VALUE,straight,2025-04-04 21:15:36.552157
FanDuel,player_assists,Chris Paul,under,6.5,2.08,0.4807692307692307,0.491725768321513,0.508274231678487,0.508274231678487,0.0572104018912529,🔥 VALUE,straight,2025-04-04 21:15:36.552157
FanDuel,player_rebounds,Julian Champagnie,over,3.5,2.02,0.495049504950495,0.5213270142180094,0.4786729857819904,0.5213270142180094,0.053080568720379,🔥 VALUE,straight,2025-04-04 21:15:36.552157
FanDuel,player_rebounds,Ron Holland,over,6.5,2.02,0.495049504950495,0.5213270142180094,0.4786729857819904,0.5213270142180094,0.053080568720379,🔥 VALUE,straight,2025-04-04 21:15:36.552157
FanDuel,player_threes,Shaedon Sharpe,under,1.5,2.02,0.495049504950495,0.4786729857819904,0.5213270142180094,0.5213270142180094,0.053080568720379,🔥 VALUE,straight,2025-04-04 21:15:36.552157
DraftKings,player_rebounds,Keldon Johnson,under,5.5,2.05,0.4878048780487805,0.4869358669833728,0.5130641330166271,0.5130641330166271,0.0517814726840855,🔥 VALUE,straight,2025-04-04 21:15:36.552157
DraftKings,player_rebounds,Jamison Battle,under,3.5,1.87,0.53475935828877,0.4379391100702576,0.5620608899297423,0.5620608899297423,0.0510538641686182,🔥 VALUE,straight,2025-04-04 21:15:36.552157
DraftKings,player_rebounds,Pascal Siakam,under,5.5,2.0,0.5,0.4761904761904761,0.5238095238095238,0.5238095238095238,0.0476190476190476,,straight,2025-04-04 21:15:36.552157
DraftKings,player_rebounds_assists,Devin Vassell,under,5.5,2.0,0.5,0.4761904761904761,0.5238095238095238,0.5238095238095238,0.0476190476190476,,straight,2025-04-04 21:15:36.552157
DraftKings,player_blocks,Daniel Gafford,under,1.5,1.91,0.5235602094240838,0.4536817102137767,0.5463182897862232,0.5463182897862232,0.0434679334916863,,straight,2025-04-04 21:15:36.552157
DraftKings,player_assists,Dennis Schroder,under,8.5,2.1,0.4761904761904761,0.5035971223021583,0.4964028776978417,0.4964028776978417,0.0424460431654676,,straight,2025-04-04 21:15:36.552157
FanDuel,player_threes,Johnny Juzang,under,5.5,1.76,0.5681818181818182,0.408352668213457,0.5916473317865429,0.5916473317865429,0.0412993039443156,,straight,2025-04-04 21:15:36.552157
Fliff,player_threes,Donovan Clingan,under,1.5,1.27,0.7874015748031495,0.1809116809116809,0.819088319088319,0.819088319088319,0.0402421652421651,,straight,2025-04-04 21:15:36.552157
Hard Rock Bet,player_rebounds,Ausar Thompson,under,5.5,2.05,0.4878048780487805,0.4939759036144577,0.5060240963855421,0.5060240963855421,0.0373493975903613,,straight,2025-04-04 21:15:36.552157
DraftKings,player_rebounds,Matas Buzelis,over,10.5,2.05,0.4878048780487805,0.5060240963855421,0.4939759036144577,0.5060240963855421,0.0373493975903613,,straight,2025-04-04 21:15:36.552157
DraftKings,player_threes,De'Andre Hunter,over,3.5,1.74,0.5747126436781609,0.5944055944055944,0.4055944055944056,0.5944055944055944,0.0342657342657342,,straight,2025-04-04 21:15:36.552157
ESPN BET,player_rebounds,Jarrett Allen,over,7.5,1.95,0.5128205128205129,0.5301204819277109,0.4698795180722891,0.5301204819277109,0.0337349397590363,,straight,2025-04-04 21:15:36.552157
Hard Rock Bet,player_rebounds,Kevin Huerter,under,2.5,2.35,0.425531914893617,0.562200956937799,0.437799043062201,0.437799043062201,0.0288277511961725,,straight,2025-04-04 21:15:36.552157
